,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
1552,7717,261.3716105843213,7.5,1.0,5.9874196
1553,7719,736.1694400244903,14.8,2.0,6.3470893
1554,7721,450.9612732099744,2.95,1.0,6.303626
1555,7723,403.0476291792396,6.0,1.0,6.311306
1556,7726,384.4407497771971,12.0,3.0,5.456371
1557,7727,913.5415398483592,11.25,1.0,8.345717
1558,7733,442.882442065911,5.75,2.0,5.7131276
1559,7735,523.4709068992474,12.0,3.0,5.8960667
1560,7736,482.9228060874522,5.6,1.0,6.4513254
1561,7737,363.213415900423,5.0,4.0,5.1735573
1562,7741,155.5478007212955,6.3,1.0,5.4527025
1563,7745,802.0618488358457,5.8,3.0,6.4879146
1564,7748,390.397408156914,6.499,2.0,5.543253
1565,7749,195.0267156393678,6.0,1.0,5.4527025
1566,7750,440.1149941290279,6.9,3.0,5.8185024
1567,7757,617.5710306318144,5.5,2.0,6.4127994
1568,7758,823.8636392786265,16.9,2.0,8.011826
1569,7761,483.8736203993169,13.305409148219344,1.0,6.4513254
1570,7762,276.2233155099259,2.4,1.0,5.9874196
1571,7766,164.52525051584178,5.2,2.0,5.0018826
1572,7768,307.0120761621418,7.95,1.0,5.9874196
1573,7769,374.0303346778591,6.99,2.0,5.5608087
1574,7771,465.009685184621,6.0,3.0,5.794492
1575,7772,348.14172847968894,6.66,3.0,5.4321613
1576,7774,515.2731064056063,6.942,1.0,6.4513254
1577,7775,398.69313806466334,8.88,1.0,6.311306
1578,7783,542.6979250322631,7.8,2.0,6.000505
1579,7786,503.727927670133,10.0,1.0,6.4513254
1580,7787,204.1615107294224,6.5,2.0,5.0018826
1581,7788,259.51654684286586,6.0,1.0,5.9874196
1582,7790,730.5641129459714,5.8,2.0,6.3928566
1583,7796,272.60204962494817,4.98,3.0,5.4321613
1584,7799,216.34444680880216,4.2,2.0,5.0018826
1585,7800,339.9104634858075,6.9,3.0,5.4321613
1586,5402,512.4874366905184,8.5,1.0,6.4513254
1587,5406,232.7711061524126,5.5,1.0,5.6504154
1588,5407,439.25532449833565,4.6,1.0,6.373761
1589,5408,303.8215499171145,1.95,1.0,5.9874196
1590,5412,355.29995989718304,4.88,1.0,5.9874196
1591,5415,490.51081471437055,7.5,4.0,5.637462
1592,5417,499.73416873547467,5.2,2.0,6.000505
1593,5418,479.6196484521237,10.0,3.0,5.5554156
1594,5428,417.9751754950596,2.5,1.0,6.311306
1595,5429,681.2855978287523,3.6,1.0,6.8576236
1596,5431,2503.37972508591,21.75,5.0,10.399311
1597,5433,305.7443812556036,6.49,1.0,5.9874196
1598,5445,336.6536302051893,8.2,2.0,5.536599
1599,5448,321.1913818815434,6.0,1.0,5.9874196
1600,5457,210.76231265301968,5.86,1.0,5.4527025
1601,5460,549.4511826002224,10.0,1.0,5.932753
1602,5461,638.9415139651854,7.5,3.0,6.3083615
1603,5465,851.4646594521112,15.0,2.0,8.422091
1604,5466,291.7451404905788,9.69,1.0,5.9874196
1605,5473,599.4907667524351,24.0,1.0,6.8636193
1606,5475,237.4008398222805,6.001,2.0,5.199596
1607,5477,558.7330772772056,11.99,2.0,5.9247346
1608,5479,532.9175851344003,6.95,2.0,6.000505
1609,5203,956.9795818892368,10.0,1.0,7.6172767
1610,5204,208.09461473264872,4.98,2.0,5.0018826
1611,5207,341.236345800745,4.89,2.0,5.536599
1612,5213,264.76661391949824,11.97,1.0,5.9874196
1613,5218,240.89083407949363,6.5,1.0,5.6936026
1614,5222,334.2481685673528,10.5,1.0,5.9874196
1615,5224,260.32821349600783,5.99,2.0,5.536599
1616,5225,446.7504855602559,5.72,3.0,5.6172347
1617,5236,385.3530888721696,5.5,1.0,6.011629
1618,5245,318.95221524189026,4.98,2.0,5.536599
1619,5246,438.1773447572523,5.92,1.0,6.373761
1620,5252,252.98611820561385,5.95,5.0,4.879741
1621,5261,2010.41683964334,11.11,1.0,10.896704
1622,5280,237.78468268859305,6.5,3.0,5.0951576
1623,5285,524.2931842173482,4.0,1.0,6.4513254
1624,5287,517.2944050485731,4.1,1.0,6.4513254
1625,5290,682.8271782392148,15.0,1.0,6.8576236
1626,5292,253.19176237154997,5.79,4.0,4.879741
1627,5296,739.3378824344654,35.0,1.0,7.868658
1628,5299,334.42057721299534,5.75,1.0,5.9874196
1629,6501,423.6138936200766,5.49,1.0,6.311306
1630,6505,540.6429115263784,4.0,1.0,6.4513254
1631,6507,826.8776548955618,50.0,1.0,9.019643
1632,6508,545.3802367747146,6.5,2.0,6.000505
1633,6520,351.06970196099223,10.0,2.0,5.536599
1634,6521,284.0411961779055,6.5,1.0,5.9874196
1635,6522,479.065952045393,5.333,1.0,5.7411013
1636,6523,224.46854405435136,3.88,2.0,4.6170855
1637,6526,830.332171997172,16.5,3.0,8.317654
1638,6527,1151.7832382999372,6.0,1.0,5.3940687
1639,6530,373.9209492730628,8.33,1.0,6.011629
1640,6538,352.7435672412032,5.99,2.0,5.536599
1641,6547,351.10037971255963,4.85,3.0,5.4321613
1642,6550,483.0454492024057,8.0,2.0,6.000505
1643,6554,528.3927054656206,4.1,3.0,5.8960667
1644,6561,417.8168750714934,4.98,2.0,5.860485
1645,6564,547.0125215592693,4.99,2.0,5.4375744
1646,6565,402.9364217794651,5.3,5.0,5.4974427
1647,6569,502.8350048380877,4.99,1.0,6.4513254
1648,6574,248.20959436441728,8.5,1.0,5.6936026
1649,6576,342.9050930390876,6.2,2.0,5.536599
1650,6582,605.5242565371503,6.99,2.0,6.4127994
1651,6591,324.7235117944884,4.8,2.0,5.536599
1652,7103,546.5423594431618,7.25,2.0,5.4375744
1653,7104,422.2741132559491,7.9,1.0,6.311306
1654,7105,720.1896143700804,7.95,1.0,7.8919067
1655,7110,255.95877464789768,7.9,4.0,5.1735573
1656,7111,686.2349698173286,8.2,2.0,6.4068046
1657,7125,323.1750572431169,7.240231584134023,3.0,5.4321613
1658,7126,353.2733584491337,7.97,2.0,5.536599
1659,7128,437.744624821082,6.35,4.0,5.559898
1660,7135,374.1354315380789,7.0,3.0,5.456371
1661,7149,187.61181449208595,5.3,4.0,4.638841
1662,7152,514.200618872613,13.99,2.0,6.000505
1663,7153,684.3746028317744,9.88,3.0,6.302367
1664,7156,763.9220525726013,4.29,1.0,5.6632795
1665,7162,511.84807053690656,7.5,2.0,6.000505
1666,7163,478.6258939154383,88.8,1.0,5.7614098
1667,7171,319.4846666320732,5.749,2.0,5.536599
1668,7172,290.1179900451636,12.0,1.0,5.9874196
1669,7173,9683.940526024147,149.99,1.0,52.60443
1670,7175,243.49599811227688,5.99,1.0,5.6936026
1671,7176,535.6920021884874,17.0,1.0,6.4513254
1672,7182,630.3801703425553,7.5,3.0,6.3083615
1673,7188,2064.930671335055,9.19,2.0,10.445887
1674,7192,666.366287508455,5.2,1.0,4.859394
1675,7197,290.13551168955775,16.0,3.0,5.4321613
1676,6601,475.55793980143824,4.7,1.0,5.7614098
1677,6603,802.8596722099554,9.9,2.0,6.5923514
1678,6605,395.8211346878962,9.98,1.0,6.311306
1679,6607,208.16106859950344,4.5,1.0,5.4527025
1680,6616,144.50011488851803,4.8,5.0,4.638841
1681,6622,636.1439281527182,57.77,1.0,6.8636193
1682,6625,639.335060006822,7.99,3.0,6.3083615
1683,6626,444.4734844616179,7.99,2.0,5.823934
1684,6630,503.0036225985951,7.25,1.0,6.4513254
1685,6632,244.11504355397705,6.869,3.0,5.138345
1686,6634,355.7992284577072,7.77,3.0,5.4321613
1687,6643,342.0011671841894,9.0,1.0,5.9874196
1688,6646,428.9497177357733,6.79,3.0,5.7560472
1689,6649,420.6827501234949,12.99,1.0,6.311306
1690,6656,402.2015275506912,6.79,2.0,5.860485
1691,6658,508.0448961811716,6.5,2.0,6.000505
1692,6660,428.1504384319605,6.3,2.0,5.860485
1693,6666,447.447921016435,4.89,1.0,6.1724935
1694,6668,565.744849384671,3.33,3.0,5.774862
1695,6675,888.9291254348542,6.4,5.0,7.3317122
1696,6679,923.2840986337676,39.5,1.0,10.000236
1697,6681,766.7427827569444,4.98,3.0,5.2284994
1698,6682,145.410942399342,6.5,1.0,5.4527025
1699,6683,559.6761285847524,25.0,1.0,6.303921
1700,6685,251.6868134021197,6.5,1.0,5.6936026
1701,6688,1375.5126545006635,5.2,2.0,8.807135
1702,6689,233.6838717281489,7.0,1.0,5.6504154
1703,6690,272.4282363960552,16.0,1.0,5.9874196
1704,6692,343.57060609388805,4.99,1.0,5.9874196
1705,6695,270.80914578124776,6.0,2.0,5.536599
1706,6697,557.169161709116,7.5,2.0,5.853101
1707,6405,380.8583317272273,5.1,2.0,5.5608087
1708,6407,395.9420807897998,2.3,2.0,5.860485
1709,6409,374.9980761547274,6.0,4.0,5.1977663
1710,6410,506.2231439066216,12.9,2.0,6.000505
1711,6415,229.13704003232343,6.24,1.0,5.6504154
1712,6419,575.6378288632104,8.75,2.0,5.469486
1713,6421,387.437128894629,6.11,2.0,5.543253
1714,6424,434.4821874853613,6.68,1.0,6.373761
1715,6426,488.62598327568975,5.49,4.0,5.637462
1716,6428,224.5495429053917,7.999,2.0,5.125728
1717,6429,491.75229859387167,6.99,2.0,6.000505
1718,6431,281.4676396506907,6.5,2.0,5.536599
1719,6432,385.2163696959712,6.25,1.0,6.011629
1720,6437,293.91654189020545,7.2,2.0,5.536599
1721,6439,402.4561016555402,3.0,1.0,6.311306
1722,6443,393.1327393341616,6.0,2.0,5.7242537
1723,6445,232.9218991561569,4.7,3.0,5.0951576
1724,6448,567.807120652304,5.87,1.0,6.3301206
1725,6450,251.75597652513505,5.48,4.0,4.879741
1726,6451,701.1201983240584,6.9,4.0,6.349108
1727,6453,332.23565112280613,9.0,1.0,5.9874196
1728,6458,683.9634579800202,6.25,2.0,6.4068046
1729,6466,204.76923237027452,2.9,3.0,4.8974447
1730,6467,361.8435276657401,5.69,2.0,5.536599
1731,6469,326.80665627154167,4.79,1.0,5.9874196
1732,6472,367.6957472500997,10.99,2.0,5.5608087
1733,6473,743.3512650586312,9.0,1.0,7.868658
1734,6475,527.9368370954685,4.5,1.0,6.4513254
1735,6480,465.581948421778,5.0,2.0,5.8989296
1736,6484,404.26507542147385,7.0,1.0,6.311306
1737,6485,184.77708649489287,6.46,3.0,4.8974447
1738,6488,776.9464585820147,9.99,3.0,5.2284994
1739,6302,690.975324283561,4.95,1.0,7.16297
1740,6303,629.5331952062464,6.855,1.0,6.8636193
1741,6304,586.3584212656806,4.8,1.0,6.8636193
1742,6305,348.382400982525,6.0,4.0,5.1735573
1743,6308,932.7501080323404,10.7,2.0,8.6319065
1744,6315,375.9989854006103,20.0,1.0,6.011629
1745,6321,245.4517453502062,4.38,3.0,5.138345
1746,6325,430.7698117487127,4.99,3.0,5.7560472
1747,6327,217.90829340462216,6.5,1.0,5.4527025
1748,6332,365.6215506284227,5.25,1.0,5.928149
1749,6336,667.0114826859287,4.35,1.0,7.807486
1750,6338,622.4683867556068,5.095,4.0,6.0497575
1751,6339,1080.897018336122,5.95,2.0,7.6021404
1752,6340,186.90789295311092,5.72,2.0,5.0018826
1753,6342,934.0661923217268,7.5,1.0,7.000704
1754,6344,362.2325172260352,5.98,2.0,5.536599
1755,6348,616.0487415822175,50.0,1.0,6.8636193
1756,6353,324.2380327371169,9.5,3.0,5.4321613
1757,6355,498.6827064312278,5.95,1.0,6.4513254
1758,6356,425.629048559441,7.0,1.0,6.311306
1759,6378,512.2165031323782,6.5,1.0,6.4513254
1760,6381,277.62018693921266,6.5,2.0,5.536599
1761,6386,194.70081406850733,6.499,2.0,5.0018826
1762,6390,438.404573661808,5.5,1.0,6.373761
1763,6391,461.1297036014015,4.5,1.0,6.3497505
1764,6392,941.7562038764358,96.0,1.0,19.277458
1765,6395,399.1184282172729,2.7,5.0,5.4974427
1766,6398,593.8982048140232,5.0,2.0,6.4127994
1767,6399,330.49312328855785,4.599,2.0,5.536599
1768,9811,218.31891469910136,9.9,2.0,5.0018826
1769,9814,355.8186412758272,3.0,3.0,5.4321613
1770,9819,435.198294590674,5.6,1.0,6.373761
1771,9820,314.9726924240773,6.8,1.0,5.9874196
1772,9821,178.0434066343154,15.0,2.0,5.0018826
1773,9823,512.091710695372,6.79,1.0,6.4513254
1774,9824,397.353895167439,7.0,1.0,6.311306
1775,9825,319.54541809040336,7.0,1.0,5.9874196
1776,9826,423.8918215884113,8.9,1.0,6.311306
1777,9827,393.10789457948255,6.25,3.0,5.619816
1778,9828,312.42751862935944,37.0,2.0,5.536599
1779,9829,338.638911117566,4.48,4.0,5.1735573
1780,9830,687.9872708666986,3.2,1.0,6.8576236
1781,9831,667.8288864631867,8.5,1.0,4.950443
1782,9834,362.4074615333579,9.99,1.0,5.9874196
1783,9837,573.2620741923382,3.4,2.0,5.183974
1784,9838,412.2360066747222,8.7,1.0,6.311306
1785,9839,318.51505306778887,5.9,2.0,5.536599
1786,9842,414.3249799793582,4.69,2.0,5.860485
1787,9843,399.6725193171676,11.9,1.0,6.311306
1788,9850,2222.0307418780144,100.0,1.0,12.4967165
1789,9851,696.8937566903182,19.0,1.0,7.16297
1790,9852,261.4016652199464,17.9,3.0,5.4321613
1791,9854,470.2060342188904,42.5,1.0,6.3497505
1792,9860,588.6803320564281,3.0,1.0,6.8636193
1793,9861,990.518520252787,270.0,1.0,57.104847
1794,9863,519.2308195489672,6.49,2.0,6.000505
1795,9866,923.7066809513684,45.0,1.0,10.000236
1796,9868,418.1281317337067,6.5,1.0,6.311306
1797,9869,236.27781310174583,4.158,3.0,5.0951576
1798,9870,617.8039878623555,5.9999,2.0,6.4127994
1799,9873,388.58728911205617,5.9,1.0,5.9940734
1800,9875,362.8085455315706,5.59,9.0,4.4215446
1801,9879,364.2670028105756,5.5,1.0,5.928149
1802,9884,705.65222359665,19.4,4.0,7.9446836
1803,9885,312.1786659381942,4.89,1.0,5.9874196
1804,9886,372.4864265140831,13.25,1.0,6.011629
1805,9887,475.2694823572192,6.4,2.0,5.3105893
1806,9891,832.6953526284932,38.0,2.0,8.794737
1807,9895,473.8553632092753,4.7,2.0,5.8989296
1808,9897,201.63076867957903,9.0,1.0,5.4527025
1809,9899,340.404254486633,14.9,2.0,5.536599
1810,7002,291.086489335108,5.84,4.0,5.1735573
1811,7004,394.1553840875513,6.5,3.0,5.7560472
1812,7005,471.2500887856065,8.9,1.0,6.3497505
1813,7006,591.91124232456,7.25,4.0,6.0497575
1814,7007,282.55920029102145,6.9,1.0,5.9874196
1815,7010,380.2855220363527,6.3565,2.0,5.5608087
1816,7012,277.433893373982,6.9,1.0,5.9874196
1817,7013,317.93985079877336,6.2,3.0,5.4321613
1818,7019,420.6803142344871,7.65,1.0,6.311306
1819,7024,949.1892625398226,19.9999,1.0,7.6172767
1820,7025,723.2449983825464,7.5,3.0,4.387532
1821,7027,262.668177067862,4.5,1.0,5.9874196
1822,7033,1440.0417484418176,8.5,2.0,4.5037
1823,7036,480.7280814874083,4.8,3.0,5.8960667
1824,7040,590.6103057249235,7.5,2.0,6.4127994
1825,7043,760.0063896539773,7.5,1.0,7.0734034
1826,7045,1296.0288396783285,4.5233,1.0,3.914299
1827,7051,660.5561411199508,8.88,2.0,5.1675277
1828,7052,490.76739062632674,5.9,1.0,6.4513254
1829,7054,439.0931675501772,50.0,1.0,6.373761
1830,7057,382.4422092763411,4.8,2.0,5.5608087
1831,7058,478.443021580028,5.94,1.0,5.7614098
1832,7060,371.6592773610371,6.2,1.0,6.011629
1833,7066,354.0687002301007,3.95,8.0,4.682576
1834,7069,394.25643834448897,20.0,2.0,5.860485
1835,7072,318.06403051354096,6.0,3.0,5.4321613
1836,7077,320.18480923258494,8.88,2.0,5.536599
1837,7079,350.1138909249142,7.1,3.0,5.4321613
1838,7081,346.45416844693574,4.5,1.0,5.9874196
1839,7085,324.55796602756664,5.4,1.0,5.9874196
1840,7091,637.2806299514652,3.249,2.0,6.4127994
1841,7092,872.6306213049693,8.0,1.0,7.03725
1842,7093,222.266361455729,4.0,2.0,5.0018826
1843,7094,453.03522802306526,6.369,2.0,5.7131276
1844,7501,692.0643794273583,13.1,2.0,6.7121496
1845,7503,1241.1240208723077,12.5,1.0,4.986771
1846,7504,2043.1008686357115,13.0,2.0,10.445887
1847,7506,402.9860800414664,6.6,3.0,5.7560472
1848,7509,563.9205588614293,6.3,3.0,5.774862
1849,7521,586.922145765169,4.5,1.0,6.8636193
1850,7523,519.0342163099315,5.0,3.0,5.8960667
1851,7525,352.2115372504603,9.0,2.0,5.536599
1852,7527,768.5115558363891,5.0,2.0,5.3329377
1853,7541,332.0191721604608,2.58,1.0,5.9874196
1854,7542,340.5225315399492,3.0,1.0,5.9874196
1855,7543,492.7117201654181,9.99,2.0,6.000505
1856,7545,324.09074530428137,6.18,2.0,5.536599
1857,7550,510.5506961926005,5.96,5.0,5.637462
1858,7551,748.684858150326,14.99,2.0,5.9881616
1859,7568,385.7495009764974,8.2,3.0,5.456371
1860,7571,832.3568219507649,3.0,1.0,9.245557
1861,7577,283.1444272652312,5.11,4.0,5.1735573
1862,7580,767.0833779516402,9.49,2.0,5.3329377
1863,7581,284.5269333769987,5.0,3.0,5.4321613
1864,7584,430.6359296102301,7.0,3.0,5.7560472
1865,7587,409.3893622256496,5.5,4.0,5.4974427
1866,7588,210.32791027373077,7.77,1.0,5.4527025
1867,7589,416.5266886465005,4.945,2.0,5.860485
1868,7591,623.3519179694784,5.9,1.0,6.8636193
1869,7593,1027.966120216728,17.97,1.0,8.052961
1870,7594,1012.5781621141712,5.99,1.0,8.052961
1871,7595,550.6934175871052,2.24,1.0,5.932753
1872,7599,249.75806343210627,5.99,1.0,5.6936026
1873,6706,194.4051533357877,10.0,2.0,5.0018826
1874,6707,535.8783478128491,11.034,1.0,6.4513254
1875,6710,327.1148262523656,7.77,2.0,5.536599
1876,6711,854.3638335472958,40.0,1.0,9.042435
1877,6712,479.9866524724094,11.0,1.0,5.991144
1878,6713,189.68219388082343,6.35,3.0,4.8974447
1879,6714,445.61859241661824,6.4,4.0,5.3500853
1880,6719,255.8963384661369,8.99,2.0,5.536599
1881,6720,437.8311406196545,6.8,2.0,5.9229403
1882,6727,444.94165086747273,10.888,1.0,6.274755
1883,6730,203.58109195537105,6.0,6.0,4.638841
1884,6738,496.65539637176215,1.7,1.0,6.4513254
1885,6747,498.20651853953376,7.0,3.0,5.8960667
1886,6755,561.8809167868125,7.99,1.0,6.3301206
1887,6760,1349.1151989283503,28.0,3.0,8.702698
1888,6774,354.6711414193719,2.84,1.0,5.9874196
1889,6782,336.99955673410386,6.79,4.0,5.1735573
1890,6785,178.74470142053184,6.25,4.0,4.638841
1891,6788,650.5598389468207,6.66,2.0,6.3126
1892,6792,569.3259046159469,5.85,2.0,5.8793
1893,6796,276.815084160103,15.0,1.0,5.9874196
1894,6797,495.8575954384526,5.23,3.0,5.8960667
1895,6798,930.4171744794928,6.55,1.0,9.085067
1896,6799,471.7815059881215,5.99,2.0,5.8989296
1897,5604,311.1621759227361,9.0,2.0,5.536599
1898,5605,334.77547836555925,3.99,2.0,5.536599
1899,5606,441.54696816957824,5.5,2.0,5.7131276
1900,5611,523.6430702036413,6.5,3.0,5.8960667
1901,5616,408.43094129199017,7.0,1.0,6.311306
1902,5617,540.3931371984554,4.25,1.0,6.4513254
1903,5618,479.3380407936229,4.88,5.0,4.927238
1904,5619,527.2937054175861,48.8,1.0,6.4513254
1905,5620,828.7564928601228,8.0,1.0,8.8729105
1906,5625,559.6840514928188,6.0,1.0,6.303921
1907,5626,513.7257227180389,5.5,4.0,5.637462
1908,5630,198.65085080643448,4.95,2.0,5.0018826
1909,5642,320.6793243844159,5.4,3.0,5.4321613
1910,5644,295.7566207656567,7.98,4.0,5.1735573
1911,5648,482.3387401668909,6.0,2.0,6.000505
1912,5650,146.88713648728373,5.5,2.0,5.0018826
1913,5651,180.38402965454935,7.15,2.0,5.0018826
1914,5658,320.3468405470187,6.789,1.0,5.9874196
1915,5660,357.0606776123943,7.0,4.0,5.1735573
1916,5668,850.4986257584488,3.69,1.0,8.8729105
1917,5672,9495.632413222596,79.0,2.0,24.821987
1918,5674,444.526168925773,7.5,2.0,5.823934
1919,5675,492.9288204463964,6.9,4.0,5.637462
1920,5676,562.4387547585136,8.321,2.0,5.8793
1921,5677,844.3689916081607,19.69,2.0,8.481325
1922,5683,763.388004765182,32.0,2.0,6.6225834
1923,5687,483.15041336813664,8.25,2.0,6.000505
1924,5691,713.3585290216361,7.5,1.0,7.4273224
1925,5694,1140.7386351454018,165.0,1.0,34.780243
1926,5695,249.68919193166104,6.5,1.0,5.6936026
1927,5697,152.72451710243988,6.0,2.0,5.0018826
1928,5700,456.9096756073696,4.0,1.0,6.3497505
1929,7902,615.518900066708,11.2,1.0,6.8636193
1930,7903,233.2774115936926,6.0,1.0,5.6504154
1931,7907,716.96809404145,40.0,2.0,7.441086
1932,7913,421.8128617650768,5.95,2.0,5.860485
1933,7918,164.2082613655137,4.74,2.0,5.0018826
1934,7920,400.42997409375664,13.0,1.0,6.311306
1935,7921,478.3619988117874,6.67,2.0,5.3105893
1936,7922,660.3048179779412,5.788125,2.0,5.1675277
1937,7924,697.768875724782,16.0,3.0,6.6077123
1938,7934,511.3708480284455,6.99,1.0,6.4513254
1939,7936,530.185815184325,4.38,1.0,6.4513254
1940,7938,338.5152690340043,7.0,2.0,5.536599
1941,7943,609.6860374586515,8.0,3.0,6.3083615
1942,7944,706.874813015162,9.0,3.0,6.200713
1943,7945,402.10176123817087,4.8,3.0,5.7560472
1944,7955,521.0725279846449,4.8,2.0,6.000505
1945,7958,282.3442688936715,9.25,1.0,5.9874196
1946,7962,463.9071854973978,4.25,3.0,5.794492
1947,7965,460.61668686823344,4.25,2.0,5.8989296
1948,7967,454.24321202950057,5.59,3.0,5.60869
1949,7968,564.9240356622059,8.83,3.0,5.774862
1950,7970,400.0787256344187,8.88,2.0,5.860485
1951,7976,361.7178053733701,6.0,4.0,5.1735573
1952,7978,166.7158224720522,5.0,1.0,5.4527025
1953,7979,229.26078219229757,5.5,2.0,5.199596
1954,7980,181.8478334279853,7.59,2.0,5.0018826
1955,7987,550.2094564622843,4.69,2.0,5.4819326
1956,7988,523.3289547609916,5.8,2.0,6.000505
1957,7989,361.11505669583744,3.99,1.0,5.9874196
1958,7990,522.5293402487027,13.5,1.0,6.4513254
1959,7991,226.5362033363276,3.3,1.0,5.6260033
1960,7994,309.7802503560379,5.5,2.0,5.536599
1961,7995,260.56604828440857,5.25,4.0,5.1735573
1962,7998,442.8652674574533,5.5,2.0,5.7131276
1963,9303,519.112405728042,6.5,1.0,6.4513254
1964,9304,371.04845904210754,19.0,1.0,6.011629
1965,9305,387.4219275257624,24.9,1.0,5.9940734
1966,9308,324.6996620859064,6.5,2.0,5.536599
1967,9309,596.1214441929081,6.29,2.0,6.4127994
1968,9310,146.56975151192506,2.99,2.0,5.0018826
1969,9314,454.8566776018329,6.1,2.0,5.7131276
1970,9315,238.2496110269005,15.99,3.0,5.0951576
1971,9319,354.9727418222695,6.9,5.0,5.1735573
1972,9322,76.25037282166537,4.15,3.0,3.464452
1973,9325,570.4990813064826,7.0,2.0,5.8793
1974,9326,227.14006064230745,11.0,1.0,5.6260033
1975,9328,799.9876265307544,6.0,5.0,6.2293105
1976,9330,1007.7447931820882,49.99,3.0,20.720224
1977,9332,508.8377886624069,6.5,2.0,6.000505
1978,9335,968.622509786808,7.29,2.0,7.1664567
1979,9336,398.23712047685024,4.2,2.0,5.860485
1980,9340,9526.113093444626,69.69,1.0,25.272802
1981,9341,573.685380835306,5.5,1.0,4.626425
1982,9342,349.92802411618163,5.25,1.0,5.9874196
1983,9345,363.2184834713755,15.0168,1.0,5.9874196
1984,9349,361.3174728869519,25.0,1.0,5.9874196
1985,9360,207.56986952540188,15.15,4.0,4.638841
1986,9362,662.1130563283835,6.0,1.0,5.585649
1987,9364,136.13172653248787,2.9,1.0,5.180466
1988,9367,579.5562177683357,6.0,3.0,6.699957
1989,9370,339.9572486552264,12.0,4.0,5.1735573
1990,9372,532.9907121460333,5.31,2.0,6.000505
1991,9373,290.7248418403661,2.6,1.0,5.9874196
1992,9377,571.045185225887,12.0,3.0,5.774862
1993,9379,627.634697523844,4.899,3.0,6.3083615
1994,9389,824.8319594466882,16.0,3.0,7.9073887
1995,9391,153.016444191703,6.2,4.0,4.638841
1996,9393,772.8387484725163,4.0,1.0,5.7837586
1997,9396,510.520888351813,5.6,1.0,6.4513254
1998,6802,549.7518275631946,8.0,2.0,5.4819326
1999,6804,752.2880141658698,9.5,1.0,7.0734034
2000,6805,431.9360472582919,6.69,1.0,6.311306
2001,6814,310.9597346228192,4.2069,1.0,5.9874196
2002,6816,253.7127429686492,4.0,1.0,5.637592
2003,6823,299.67467794257567,7.6,4.0,5.1735573
2004,6824,538.0860420682457,6.49,1.0,6.4513254
2005,6825,357.95280620674475,4.35,1.0,5.9874196
2006,6827,1004.8433633022744,14.0,1.0,12.68747
2007,6830,830.5872211375765,65.0,2.0,8.794737
2008,6831,306.75919570383314,6.868,3.0,5.4321613
2009,6832,351.9733705609749,6.5,1.0,5.9874196
2010,6834,463.4807606112019,4.8,2.0,5.8989296
2011,6840,426.3980092672508,7.88,1.0,6.311306
2012,6841,550.5297095440825,2.49,2.0,5.4819326
2013,6842,274.5828734568624,6.5,2.0,5.536599
2014,6843,252.45994617542004,5.6,3.0,5.138345
