,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
1641,6489,145.35472446678153,0.43,3.0,3.00887
1642,6490,147.80898563766178,1.45,4.0,3.5044272
1643,6492,214.9355329751905,6.69,3.0,3.1554718
1644,6495,354.4453187370677,16.0,4.0,4.1254606
1645,6496,146.36892453331663,6.9,2.0,2.7147284
1646,6497,139.0540212435545,0.023,1.0,2.0510101
1647,6498,159.5601612195173,0.028,2.0,2.7147284
1648,6499,236.76900829635343,1.2,1.0,2.1966393
1649,6500,221.1519211596545,2.99,2.0,2.86133
1650,6301,236.53274125915425,0.0,4.0,3.6510289
1651,6302,260.00915171060274,0.75,3.0,3.2684772
1652,6303,145.99551740645197,11.5,4.0,3.5044272
1653,6307,139.11860924378317,0.099,4.0,3.5054
1654,6308,166.23039710328564,7.5,4.0,3.5044272
1655,6310,405.7038792560968,12.5,1.0,3.8537467
1656,6311,140.5092834603477,6.4,9.0,4.0021005
1657,6312,142.01974286371214,7.9988,3.0,2.9989164
1658,6313,242.6022318329973,12.3,2.0,2.86133
1659,6314,299.8245822680053,3.65,1.0,0.8309481
1660,6315,261.31416584666727,6.69,2.0,2.974335
1661,6316,343.6530766054874,3.3,2.0,3.3209822
1662,6317,337.6840673369207,10.49,7.0,4.6320486
1663,6318,142.5703671673692,2.6,2.0,2.7047749
1664,6319,302.1473073508455,7.0,1.0,2.6981206
1665,6320,228.2257884239661,1.6,2.0,2.86133
1666,6321,143.30121425918398,5.9,3.0,3.0411217
1667,6322,141.4492414047767,0.5,2.0,2.7047749
1668,6323,135.5745248398334,0.99,8.0,4.0267677
1669,6324,236.8138879856528,1.475,2.0,2.86133
1670,6325,412.0662733155691,50.0,2.0,4.5184374
1671,6326,188.07524885152088,0.95,2.0,2.5986924
1672,6327,142.91738242274434,0.49,4.0,3.4944737
1673,6328,142.91575688876927,6.0,6.0,3.710391
1674,6329,177.00682068849372,0.9,1.0,1.9340018
1675,6330,319.08006136044884,1.9,4.0,4.1525106
1676,6331,137.2207760879027,11.0,10.0,4.0267677
1677,6332,265.1275392278499,1.6,2.0,2.974335
1678,6333,146.51572939475605,9.7,6.0,3.7203445
1679,6334,146.32998853121347,0.03,1.0,2.0500374
1680,6335,223.6687085311722,0.99,2.0,2.86133
1681,6336,189.0207760879027,3.4,4.0,3.3541324
1682,6337,225.53459635031356,6.75,4.0,3.6510289
1683,6338,228.8277397814322,0.2,2.0,2.86133
1684,6339,145.20208202639208,1.39,4.0,3.5044272
1685,6340,264.94930423049664,0.075,1.0,2.3096442
1686,6341,233.15171574242007,10.5,8.0,4.1723967
1687,6342,179.09850258168547,14.0,5.0,3.4431326
1688,6343,142.40846777489546,7.33,3.0,2.9989164
1689,6345,254.54493947108304,1.15,1.0,2.0583131
1690,6346,281.79074126192074,16.3,7.0,4.2854023
1691,6347,177.16070691434467,0.67,2.0,2.5986924
1692,6348,191.9094414931733,0.25,2.0,2.6080568
1693,6349,212.3189224549336,0.749,2.0,2.86133
1694,6350,196.31583827723463,0.0289,1.0,1.9433662
1695,6351,206.41304949741857,0.75,4.0,3.5940073
1696,6352,183.90760969991797,0.79,5.0,3.4431326
1697,6353,142.0196407207417,0.689,3.0,2.9989164
1698,6354,138.89131600621224,0.0194,3.0,3.0098426
1699,6355,179.96048157878369,1.32,6.0,3.6043088
1700,6356,143.1638386187236,0.0289,1.0,2.0131345
1701,6357,296.11159934461665,15.0,2.0,2.982709
1702,6358,195.6084853489045,11.2888,7.0,3.9191232
1703,6359,144.5075207520632,10.6,11.0,4.025795
1704,6360,413.6882976780132,0.8,2.0,4.5184374
1705,6361,221.41109263415595,5.0,4.0,3.6510289
1706,6362,145.58351120061823,10.98,8.0,4.025795
1707,6363,133.16928672336127,11.5,7.0,4.0267677
1708,6364,297.8363839935248,9.0,2.0,2.982709
1709,6365,139.0824886705254,0.1,1.0,2.0510101
1710,6366,186.3078784439693,0.1,1.0,1.9340018
1711,6367,190.6431598368196,12.12,6.0,3.613673
1712,6368,302.49083763223194,1.19,2.0,3.3628113
1713,6371,370.4386506902381,13.5,4.0,4.182874
1714,6376,141.1274958018702,0.65,2.0,2.7047749
1715,6377,232.67421456562505,8.79,3.0,3.1554718
1716,6378,139.77598903395875,0.52,2.0,2.715701
1717,6379,214.857627725702,1.5,2.0,2.86133
1718,6382,343.87099157192154,2.25,2.0,3.3209822
1719,6383,215.53241967687697,14.0,4.0,3.6510289
1720,6384,176.22674805948714,0.89,2.0,2.5489233
1721,6385,286.37534333563434,2.0,1.0,2.3096442
1722,6386,177.29937456077093,5.6,4.0,3.3883915
1723,6387,300.6478987507231,1.99,1.0,2.73224
1724,6388,320.28233560794047,4.75,3.0,3.6569529
1725,6389,139.55360473444458,8.65,5.0,3.560141
1726,6390,390.1684204068936,4.63,1.0,3.726975
1727,6391,261.9357959401004,5.0,3.0,3.2684772
1728,6392,181.7249460403485,3.88,5.0,3.4431326
1729,6393,199.53257227033865,8.0,5.0,3.3354936
1730,6394,256.42749289206773,7.2,6.0,3.979952
1731,6395,149.03009191904505,0.023,4.0,3.5044272
1732,6396,296.118435990481,0.1,1.0,2.3180182
1733,6397,291.63507104184293,0.05,1.0,2.1458092
1734,6398,147.30717785421317,13.5,5.0,3.5591683
1735,6399,273.817311484486,0.3,2.0,2.974335
1736,6400,147.1055128150542,4.79,4.0,3.5044272
1737,5101,144.6391807004462,9.99,7.0,4.025795
1738,5102,238.9149043087129,6.39,5.0,3.70577
1739,5104,355.91361396307354,1.0,1.0,2.6710708
1740,5105,230.9438315412844,0.75,1.0,2.1966393
1741,5109,175.809191704064,2.75,2.0,2.5693145
1742,5112,322.70855451113374,2.0,1.0,2.6981206
1743,5114,141.4566069132699,8.69,4.0,3.4944737
1744,5122,201.6953023887346,0.8,4.0,3.1802833
1745,5123,140.863569641111,5.92,10.0,4.0158415
1746,5124,137.1289208842828,6.5,5.0,3.560141
1747,5126,148.11438405914473,10.99,3.0,3.00887
1748,5128,289.9829799223942,8.99,7.0,4.2854023
1749,5129,174.87571130000435,1.75,2.0,2.1009703
1750,5132,234.2419866700846,11.0,6.0,3.8669465
1751,5133,167.30972532258895,6.9,1.0,2.0500374
1752,5135,308.086920687153,2.19,3.0,3.6569529
1753,5137,243.81063028710588,2.0,1.0,1.558636
1754,5139,142.87307971156483,0.8,1.0,2.0400844
1755,5140,146.19169676888518,5.65,6.0,3.7203445
1756,5142,276.65318663109105,1.0,1.0,2.3096442
1757,5144,255.88227562893312,8.69,7.0,4.2854023
1758,5145,282.0306124021061,0.445,2.0,2.974335
1759,5146,179.60934943592233,12.5,5.0,3.4431326
1760,5147,247.75387421010225,16.5,6.0,4.2997217
1761,5148,150.2574014633242,7.7,5.0,3.5591683
1762,5149,144.68818258002418,0.1,1.0,2.0500374
1763,5150,192.38109976956028,0.57,4.0,3.3977556
1764,5151,185.79460504338425,0.7,4.0,3.3883915
1765,5152,199.73453511900897,0.1,1.0,1.9186037
1766,5153,178.8069610474002,0.513,4.0,3.3883915
1767,5155,271.52452053208225,0.9,2.0,2.974335
1768,5156,132.99721286951188,11.5,6.0,3.7213173
1769,5157,184.85432101961132,1.24,2.0,2.5986924
1770,5161,178.96376725917227,0.65,3.0,2.8928342
1771,5162,139.55063996073395,0.9,3.0,3.0098426
1772,5163,149.9779631576045,1.2,1.0,2.0500374
1773,5164,350.2986905786631,15.0,2.0,3.4035876
1774,5166,187.1356583369826,0.92,1.0,1.9340018
1775,5170,197.05367979598327,8.5,10.0,3.9191232
1776,5171,147.34499937735546,9.5,7.0,4.025795
1777,5172,288.3592389255322,5.5,7.0,4.2854023
1778,5173,650.5224938677194,1.2562181111381068,1.0,4.142519
1779,5174,331.9146629384016,16.25,6.0,4.415312
1780,5175,481.4160715400896,57.5,4.0,8.962805
1781,5176,179.36541482774518,1.4,4.0,3.3883915
1782,5177,138.11844774207324,0.77,5.0,3.560141
1783,5178,187.08798721917915,4.5999,6.0,3.6043088
1784,5179,218.46820078358277,0.7391350152481286,1.0,2.1966393
1785,5181,131.72083457555846,0.438,3.0,2.2283757
1786,5182,183.0677244582043,2.0,3.0,2.8928342
1787,5185,258.1417090898225,9.35,3.0,3.2684772
1788,5191,178.47184555999945,9.3,7.0,3.909759
1789,5192,238.09168043390824,0.05,1.0,2.1966393
1790,5193,244.3033889029153,4.99,3.0,2.72948
1791,5195,140.17613228406483,0.66,2.0,2.6904147
1792,5198,142.29985178108493,1.7,4.0,3.4944737
1793,4207,143.08289397894208,9.79,2.0,2.677825
1794,4210,198.27512999126776,0.847,1.0,1.9433662
1795,4216,150.26342785421315,7.0,3.0,3.00887
1796,4217,148.6852267244828,5.2,4.0,3.5044272
1797,4218,137.95779631143407,6.66,8.0,4.0267677
1798,4220,146.9429437077415,12.5,2.0,2.7147284
1799,4222,150.91756221531344,12.75,4.0,3.5044272
1800,4223,195.93804278170973,0.8,4.0,3.3977556
1801,4224,288.3369452364719,0.03,1.0,2.3096442
1802,4225,183.8334059887057,0.755,6.0,3.6043088
1803,4226,196.87858744989472,7.99,5.0,3.4524968
1804,4228,143.57242854381988,7.65,6.0,3.7525964
1805,4229,313.82420069778084,10.99,3.0,3.6569529
1806,4230,271.6301383315327,15.0,7.0,4.2854023
1807,4231,259.5123960803888,25.0,2.0,2.974335
1808,4232,213.11846960371025,7.349,7.0,4.1723967
1809,4233,146.69716514281416,2.488,2.0,2.7147284
1810,4234,211.23949793061377,7.5,2.0,2.86133
1811,4235,145.85313380216658,1.25,2.0,2.7147284
1812,4236,152.86658408716775,11.99,5.0,3.5591683
1813,4237,144.56921387331604,5.69,3.0,3.00887
1814,4238,142.69223909717795,4.75,3.0,2.9989164
1815,4240,225.8381062057708,0.675,3.0,3.1554718
1816,4241,176.5117894078124,0.03,1.0,1.9340018
1817,4242,244.24371417925013,10.0,5.0,3.2797792
1818,4246,144.32584719810046,12.5,7.0,4.025795
1819,4247,200.82713513640385,0.0799,2.0,2.5832942
1820,4248,149.91131218159117,12.0,6.0,3.7203445
1821,4249,149.01152507698433,1.379,2.0,2.7147284
1822,4251,141.8915714249495,1.26,1.0,2.0400844
1823,4254,144.8801023574413,2.3,4.0,3.5044272
1824,4255,140.69772544697545,11.99999999,7.0,4.0158415
1825,4258,149.51867120150533,7.6969,2.0,2.7147284
1826,4259,155.82269085086813,0.82,2.0,2.7147284
1827,4262,197.87374908564155,7.25,1.0,1.9433662
1828,4263,521.428098423496,19.0,1.0,3.988002
1829,4265,146.16646641909384,1.19,3.0,3.00887
1830,4269,143.60720229677423,1.09,1.0,2.0822897
1831,4270,185.45671723616624,6.98,3.0,2.8928342
1832,4271,296.672283582671,0.05,1.0,2.3180182
1833,4272,135.1698454322813,0.3299,4.0,3.5054
1834,4274,143.15632850940423,7.0,3.0,2.9719665
1835,4275,273.46677919418624,1.2,2.0,2.974335
1836,4277,147.25618469186898,10.99,7.0,4.025795
1837,4278,443.0645718931265,5.5,2.0,6.449768
1838,4279,227.20043960517432,0.035,3.0,3.1554718
1839,4281,191.93049818851603,0.15,3.0,2.9021983
1840,4282,391.51447606707353,8.0,2.0,4.767767
1841,4283,150.22918346815794,0.64,3.0,3.00887
1842,4284,138.28458912217693,9.25,2.0,2.715701
1843,4285,138.3675191825782,6.2,9.0,4.0267677
1844,4286,201.42790435310187,0.69,4.0,3.1802833
1845,4287,312.31723032899583,8.8,5.0,4.2072515
1846,4288,307.17665047495217,9.9,2.0,3.3628113
1847,4289,302.0552266321397,10.0,7.0,4.6738777
1848,4290,148.34079448644349,0.12,1.0,2.0500374
1849,4291,137.62501666361513,5.7,2.0,2.715701
1850,4292,235.24973380568537,7.9,1.0,2.1966393
1851,4293,266.49445511611265,12.5,1.0,2.3096442
1852,4294,194.9130318003951,3.19,1.0,1.9433662
1853,4295,153.58782934909485,1.2,5.0,3.5591683
1854,4296,270.92303438579813,2.11,2.0,2.974335
1855,4297,140.29071796285643,0.399,2.0,2.6708472
1856,4298,198.8890231738666,0.86,6.0,3.613673
1857,4299,139.87944474830024,12.58,7.0,4.0267677
1858,4300,347.29406334735825,0.55,1.0,2.7388968
1859,502,146.0714311854717,0.022,1.0,2.0500374
1860,503,254.3121998613341,15.0,6.0,3.8091059
1861,504,277.1739604821874,11.8,6.0,3.979952
1862,505,134.3901618961969,6.93,4.0,3.5054
1863,506,193.20497309268265,0.022,1.0,1.9433662
1864,507,321.0885811600834,1.3,3.0,3.6569529
1865,508,190.8410936339315,1.35,6.0,3.613673
1866,509,276.08252417069235,9.25,8.0,4.2854023
1867,510,225.56224576659253,14.1,6.0,3.8669465
1868,512,182.2054326527413,9.5,6.0,3.6043088
1869,513,145.98333787409243,8.0,7.0,4.025795
1870,515,142.18747997779786,6.79,6.0,3.710391
1871,518,256.15610390764925,1.55,2.0,2.974335
1872,519,137.27090076348065,10.9,5.0,3.560141
1873,520,184.7735078971457,0.81,1.0,1.9340018
1874,521,265.3964558966857,10.45,8.0,4.2854023
1875,522,329.37848945409434,6.9,2.0,3.3209822
1876,525,285.82720740281223,0.83,1.0,2.3096442
1877,527,135.26692348389156,7.499,2.0,2.715701
1878,528,141.26302465282876,7.1,4.0,3.4944737
1879,529,256.34086307289994,3.95,4.0,3.7640347
1880,530,149.31384790496415,13.99,4.0,3.5044272
1881,531,182.95419909887457,2.95,9.0,3.909759
1882,532,183.54150704551373,0.648,3.0,2.8928342
1883,533,145.01224382859422,8.9,5.0,3.5591683
1884,534,219.57863117735877,10.0,8.0,4.1723967
1885,535,136.12571549308146,10.99,5.0,3.560141
1886,536,217.7734282108061,11.69,3.0,3.1554718
1887,537,184.68623416155395,0.035,1.0,1.9340018
1888,538,136.02954704432358,8.01,8.0,4.0267677
1889,539,221.6715385884308,2.75,5.0,3.70577
1890,540,261.3834413522221,1.75,3.0,3.2684772
1891,541,142.00052345605874,7.0,3.0,2.9989164
1892,542,139.30312351092442,12.75,5.0,3.560141
1893,543,147.55510306923722,11.24,7.0,4.025795
1894,544,268.18623768095057,1.066,7.0,4.2854023
1895,545,139.80835646418276,0.017,1.0,2.0510101
1896,546,185.16396361932556,0.5,6.0,3.6043088
1897,547,141.2838466602612,0.39,2.0,2.7047749
1898,548,154.13194728362782,0.12,4.0,3.5044272
1899,549,654.874331612163,5.98,2.0,4.807209
1900,550,249.69307922060003,0.05,1.0,2.629414
1901,551,173.0182229150366,12.0,8.0,4.025795
1902,552,144.3633447098637,0.93,5.0,3.5591683
1903,553,188.3665937644976,0.5795,2.0,2.5986924
1904,554,328.41770157553293,17.5,3.0,3.7518094
1905,555,245.7474472103806,2.0,3.0,2.517468
1906,556,342.6254728628424,11.88,2.0,3.3619862
1907,557,325.6802409889444,9.9,3.0,3.6569529
1908,558,180.9143439612107,1.349,2.0,2.5986924
1909,559,335.70788145946887,3.69,5.0,4.164558
1910,560,247.378019839124,13.99,4.0,4.083804
1911,561,234.77627223912356,0.7250734795387745,3.0,3.1554718
1912,562,347.85520259257214,13.5,8.0,4.7146544
1913,563,268.25415432214703,8.49,6.0,3.979952
1914,564,329.96139044765647,8.8888,7.0,4.6320486
1915,565,211.28818606950136,0.065,1.0,2.1966393
1916,566,756.0471887550201,6.0,2.0,6.105173
1917,567,139.53356196735652,1.37,8.0,4.0267677
1918,568,286.6647855109786,0.33,3.0,3.2684772
1919,583,351.27629806116903,4.0,2.0,3.4035876
1920,586,327.37301813890633,1.2,1.0,2.6562915
1921,590,187.60309494480367,7.0,4.0,3.3883915
1922,591,149.74947125477053,6.25,2.0,2.7147284
1923,592,146.3657291571767,0.03,1.0,2.0500374
1924,593,132.77157647956207,7.4,3.0,3.0098426
1925,594,204.04657158691617,0.666,3.0,2.178681
1926,595,183.4867217604504,1.94,5.0,3.4431326
1927,596,135.31703102501663,11.49,5.0,3.560141
1928,597,138.39570999760247,3.975,6.0,3.7213173
1929,598,140.29510472090627,11.4,9.0,4.066637
1930,599,235.55081778171228,8.8,7.0,4.1723967
1931,600,280.45160834463087,7.0,3.0,3.2684772
1932,6001,175.69261929139483,0.69,1.0,1.8683494
1933,6002,146.88009191904504,9.999,3.0,3.00887
1934,6003,181.9197627477849,13.9,2.0,2.5986924
1935,6004,144.93652133193223,8.39,9.0,4.025795
1936,6005,264.5183542134398,15.0,2.0,2.974335
1937,6007,205.3922479290436,0.64,1.0,2.169033
1938,6008,170.45105797905885,0.85,2.0,2.7147284
1939,6009,137.73544296261014,1.5,4.0,3.5054
1940,6010,246.64370222624203,13.33,1.0,2.629414
1941,6011,251.28923116584983,10.426,1.0,1.558636
1942,6012,272.69740147156864,12.0,1.0,2.3096442
1943,6013,181.51552861657945,9.3,3.0,2.8928342
1944,6014,241.55717856085545,0.6,1.0,2.1966393
1945,6015,207.86562426618016,2.0,3.0,3.1554718
1946,6016,356.18024769585253,0.54,2.0,3.3209822
1947,6017,264.22022910623485,9.69,1.0,2.3096442
1948,6018,135.63026200166587,3.4945,6.0,3.7213173
1949,6019,264.6911565561828,5.0,6.0,3.979952
1950,6020,236.0544134032215,8.99,4.0,3.6510289
1951,6021,223.93115839288976,0.065,3.0,3.1554718
1952,6022,321.0433277191244,8.95,3.0,3.6569529
1953,6023,253.4007559650366,0.0385,2.0,2.3919854
1954,6024,297.7403532487047,2.0,2.0,2.982709
1955,6025,280.17848785817984,0.1,1.0,2.3096442
1956,6026,270.2612742947766,15.0,8.0,4.2854023
1957,6027,259.7857959401004,0.15,1.0,2.3096442
1958,6028,236.4484944613458,1.0,3.0,3.1554718
1959,6031,459.04623741388446,2.49,2.0,9.019182
1960,6032,220.6516507369809,7.189569274996007,6.0,3.8669465
1961,6033,144.45916490365988,5.5,5.0,3.5591683
1962,6034,146.35874261626108,0.02,1.0,2.0500374
1963,6035,221.0995909478818,0.1,1.0,2.1966393
1964,6036,204.4370592622033,0.03,1.0,1.2198486
1965,6037,312.2064988877397,0.06,1.0,2.6981206
1966,6038,135.28002813608674,0.32,3.0,3.0098426
1967,6039,136.5356422567914,11.14,6.0,3.7213173
1968,6040,370.12345868207,0.99,1.0,2.7284844
1969,6041,336.154660019388,0.49,3.0,3.6142592
1970,6042,296.7958842124837,8.69,4.0,3.7724087
1971,6043,186.04651277515052,0.69,2.0,2.5986924
1972,6044,237.3908839159577,0.03,1.0,2.1966393
1973,6045,232.8507077528252,1.84,5.0,3.70577
1974,6046,223.1199513927862,9.6969,3.0,3.1554718
1975,6047,244.44624152705887,3.75,3.0,2.72948
1976,6048,140.050648484137,10.98,12.0,4.001481
1977,6049,466.9295707472178,12.9,1.0,4.857364
1978,6050,181.43453733999448,8.79,7.0,3.909759
1979,6051,199.14121851362123,3.2,1.0,1.9433662
1980,6052,274.15535896005093,0.09,1.0,2.3096442
1981,6053,319.74373068619286,8.75,3.0,3.6569529
1982,6054,311.5958108898766,12.0,4.0,4.1525106
1983,6055,288.18786972899187,1.86,3.0,3.2684772
1984,6056,139.97932068924834,5.7,8.0,3.9819138
1985,6057,134.9495659894479,0.023,1.0,2.0510101
1986,6058,181.49402349631268,0.9,2.0,2.5986924
1987,6059,198.38221321445923,0.7,4.0,3.3977556
1988,6060,232.74308593500143,11.3333333,4.0,3.6510289
1989,6061,138.01387953617854,1.0,3.0,3.0098426
1990,6062,219.9908708115698,0.07,1.0,2.1966393
1991,6063,148.4580939990778,0.0199,1.0,2.0500374
1992,6064,188.79378912423095,0.75,3.0,2.858575
1993,6065,298.2333931650107,1.3,4.0,3.7724087
1994,6066,275.145319895928,0.155,2.0,2.974335
1995,6067,314.146182050104,0.1876,1.0,2.6981206
1996,6068,270.87238811283845,0.225,3.0,3.2684772
1997,6069,144.69930932435065,14.0,8.0,4.025795
1998,6070,322.1878709290009,1.99,3.0,3.6569529
1999,6071,393.241709059144,4.0,2.0,4.767767
2000,6072,192.5926803791559,0.92,1.0,1.9433662
2001,6074,146.11265791626786,0.0299,2.0,2.7147284
2002,6075,220.16494988449057,0.6,2.0,2.86133
2003,6077,139.88108663562937,5.68,5.0,3.560141
2004,6078,197.32499496742747,1.835,3.0,2.9021983
2005,6079,134.210742002127,1.0,2.0,2.715701
2006,6080,178.97940270837282,0.13,1.0,1.9340018
2007,6081,149.1849851344859,6.85,7.0,4.025795
2008,6082,140.47447184771656,0.075,1.0,2.0263433
2009,6083,216.3957535123406,0.09,2.0,2.86133
2010,6084,179.46766492021908,4.99,5.0,3.4431326
2011,6085,193.18699046916643,1.83,4.0,3.3977556
2012,6086,301.57457919768405,0.45,2.0,3.3205209
2013,6087,426.6282869467972,6.5,2.0,4.207014
2014,6088,137.39676617829068,3.2,3.0,3.0098426
2015,6090,169.6758878086536,12.5,4.0,3.5044272
2016,6091,176.3072251725728,0.699,3.0,2.843065
2017,6092,279.73168914841114,2.0,1.0,2.3096442
2018,6094,179.08653629823093,0.75,1.0,1.9340018
2019,6095,340.5801875410145,2.0,2.0,3.3324327
2020,6096,250.55241836912867,1.41,4.0,4.083804
2021,6097,339.7435378230892,2.5,2.0,3.3324327
2022,6098,175.59715695855334,0.497,4.0,3.402744
2023,6099,131.57343225305254,1.02,3.0,2.2283757
2024,6100,185.31534306457945,1.485,6.0,3.6043088
2025,4401,307.2276234384504,1.55,2.0,3.3628113
2026,4403,274.2471189932135,1.85,2.0,2.974335
2027,4404,222.4855192766285,8.0,3.0,3.1554718
2028,4405,228.3390516332982,1.4,4.0,3.6510289
2029,4406,188.1995664682589,10.44,7.0,3.909759
2030,4407,138.67943107624708,11.0,2.0,2.715701
2031,4408,251.7672302824913,7.3,7.0,3.9161928
2032,4409,214.4834859801196,0.089,1.0,2.1966393
2033,4410,148.73237418049408,0.087,1.0,2.0500374
2034,4411,186.87283462648375,3.8,7.0,3.909759
2035,4412,317.6031048387097,1.88,2.0,3.3628113
2036,4414,145.42428824724135,0.98,3.0,3.00887
2037,4415,181.4876337930909,11.0,6.0,3.6043088
2038,4416,229.2736591449409,9.8,6.0,3.8669465
2039,4417,136.21455306819084,1.0,2.0,2.715701
2040,4418,144.44094427244582,9.3888,7.0,4.025795
2041,4419,448.0656881664564,0.25,1.0,1.2580864
2042,4420,239.0703168876517,2.0,3.0,3.1554718
2043,4421,169.60439677755787,4.59,9.0,4.025795
2044,4422,175.52841494682116,7.0,1.0,1.9483546
2045,4424,220.06116320485563,1.6,3.0,3.1554718
2046,4429,307.0120456622432,0.14,3.0,3.6569529
2047,4430,142.8495428896409,1.25,5.0,3.5492148
2048,4431,321.09020298949207,1.5,1.0,2.6981206
2049,4432,216.98867391075424,0.65,4.0,3.6510289
2050,4434,232.2232959358832,0.77,1.0,2.1966393
2051,4435,142.3466914745645,1.08,3.0,2.9989164
2052,4436,191.08851114419667,5.8905,6.0,3.613673
2053,4438,143.75156375864978,12.2,7.0,4.025795
2054,4439,147.4586428060918,7.0,3.0,3.00887
2055,4440,190.35847498809528,7.29,7.0,3.9191232
2056,4441,151.2964640291109,14.0,7.0,4.025795
2057,4442,146.02578235893137,1.44,2.0,2.7147284
2058,4444,190.81736001398983,5.55,3.0,2.9021983
2059,4446,232.36465136811157,8.5,4.0,3.6510289
2060,4447,220.7553208919024,10.0,4.0,3.6510289
2061,4448,142.99501048039653,0.095,1.0,2.0061564
2062,4449,185.14869407651307,8.0,5.0,3.4431326
2063,4450,194.19053903572,0.08,3.0,2.9021983
2064,4451,270.7192828394529,17.0,3.0,3.2684772
2065,4452,389.1529578259072,13.0,3.0,4.685808
2066,4453,176.29847620145654,5.3,1.0,1.884233
2067,4454,275.3377010524648,8.25,3.0,3.2684772
2068,4456,132.07938875407916,3.9,4.0,2.4812553
2069,4457,147.88148231873265,0.6,2.0,2.7147284
2070,4459,141.84789088463432,10.369,4.0,3.4944737
2071,4462,146.43207087934547,0.5999,3.0,3.00887
2072,4463,137.27978545660687,0.4,2.0,2.715701
2073,4464,134.3138299332378,16.0,1.0,2.0510101
2074,4465,133.08495351447525,9.88,7.0,4.0267677
2075,4467,237.070068692903,3.78167,4.0,3.6510289
2076,4468,147.20190986896483,0.47,1.0,2.0500374
2077,4469,143.57103395868563,4.39,5.0,3.5914202
2078,4470,234.47276069796428,0.96,1.0,2.1966393
2079,4474,191.24630343925816,4.642190349379107,6.0,3.613673
2080,4476,149.35001624305275,3.1,4.0,3.5044272
2081,4477,150.71248231340505,7.29,1.0,2.0500374
2082,4478,303.076144771681,14.0,4.0,4.1525106
2083,4479,190.2206994865761,1.24,5.0,3.4088736
2084,4480,138.14921127414874,0.55,4.0,3.5054
2085,4481,151.40640770851874,13.9,6.0,3.7203445
2086,4482,193.08924156781,0.5,3.0,2.9021983
2087,4483,138.0804588633551,0.517,2.0,2.715701
2088,4484,266.33769555037026,7.77,1.0,2.3096442
2089,4485,240.8306367476974,15.5,2.0,2.86133
2090,4486,139.1683244239958,11.69,7.0,4.0267677
2091,4487,302.00826273344654,1.86,1.0,2.6558301
2092,4489,146.09153815496816,6.9,7.0,4.025795
