,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
4389,6205,186.4169666315270,20.0,5.0,13.378823
624,1111,186.39983235613700,0.95,1.0,3.9541461
3390,3827,186.39067291785300,12.9921,3.0,10.981108
4876,7964,186.3781588050760,1.0,1.0,3.9541461
7534,4655,186.33864844162000,7.5,3.0,10.981108
6857,9107,186.3270039691220,56.9,6.0,143.51953
2605,6825,186.3136636274740,9.9,3.0,10.981108
1685,1681,186.30963506703400,8.88,4.0,10.981108
1929,5554,186.27786725702300,44.0,3.0,10.981108
421,9945,186.2536366296270,8.0,5.0,13.378823
6409,5981,186.2251501049040,15.1,2.0,59.343037
161,205,186.20982716055800,40.68,4.0,11.62047
6831,5080,186.20521679184100,22.0,2.0,59.982395
7777,4742,186.1847115195670,74.0,8.0,26.158638
4018,6923,186.1679692159930,72.5,5.0,23.506006
5015,6114,186.1605935996580,55.0,5.0,23.506006
1070,944,186.12799457412100,4.3,1.0,9.065576
7263,6599,186.11475809370900,50.0,5.0,19.755138
6142,2375,186.1072860640650,1.95,2.0,56.377228
965,1087,186.0960422686610,0.33,1.0,0.9883297
3219,8631,186.0926933018770,0.395,3.0,8.015291
5407,7049,186.0724025974620,7.0,3.0,9.14038
5006,6105,186.01895777801500,9.69,4.0,9.14038
232,287,185.95232563816400,0.808,1.0,2.1134155
8117,4471,185.9433559854670,68.0,4.0,13.837408
7978,2467,185.8661446420100,1.25,4.0,9.5857525
7936,2418,185.8370717752330,1.5,1.0,2.558787
7651,7386,185.82984251339600,0.75,1.0,2.558787
6600,5620,185.8157616059270,0.55,1.0,2.558787
6998,9770,185.791586305368,4.0,2.0,57.151627
4204,9469,185.6705706323580,4.0,1.0,1.7627302
6685,3417,185.6325777123140,41.79,6.0,141.32811
5587,3357,185.6143349104630,27.0,2.0,57.151627
4627,7275,185.59824149218200,0.88,2.0,57.151627
6519,7516,185.59259466713800,93.39,3.0,10.090699
4387,6203,185.5756703387510,3.5,3.0,9.418753
462,9990,185.57183283549100,13.965028249677000,2.0,57.780685
5711,3297,185.55663615168000,1.49,1.0,2.3917913
3883,5272,185.55192086810700,0.49,2.0,57.780685
2657,6880,185.52791698945900,43.2,4.0,9.640006
4573,7217,185.5113380022540,0.359,1.0,1.5757065
2955,8011,185.4946480956250,1.5,2.0,54.74109
133,174,185.47613009195500,5.2,1.0,-0.64781296
1919,5543,185.4684427752370,20.0,1.0,-0.64781296
6649,5675,185.4608742219510,0.36,2.0,54.74109
1987,2017,185.45453588750400,0.66,2.0,54.74109
2676,6899,185.4312753115090,0.275,1.0,2.0897574
4638,7289,185.42947945715900,0.39,1.0,2.0897574
2003,2036,185.42190466167600,35.0,3.0,13.797007
4046,6959,185.40432230448100,0.777,2.0,62.158943
1366,1404,185.3828220120330,61.8,4.0,13.797007
7216,6543,185.3323068873010,15.0,4.0,12.463589
2405,6794,185.32530652232700,13.73,2.0,58.931656
6665,5695,185.3220499273140,5.0,2.0,58.931656
6756,3491,185.3138330931440,49.0,4.0,14.691666
175,219,185.23708973122500,61.0,4.0,14.691666
2486,7692,185.21994975899800,5.5,3.0,11.357675
3108,9293,185.19597120072900,27.5,2.0,57.125008
4648,7300,185.16118136370900,0.7,2.0,53.238953
4993,9691,185.12963746904800,2.0,1.0,-2.1499534
406,9930,185.08052577634900,0.55,2.0,53.238953
1470,2528,185.0786648383960,55.7,6.0,137.57849
3276,8691,185.04554338014700,0.9,2.0,53.21238
1782,5499,185.0412703190560,0.41,2.0,53.21238
1293,8220,185.00231217766900,5.99,2.0,53.21238
600,376,184.9870131123910,63.8,7.0,21.948544
2273,5129,184.97787179456500,4.4999,4.0,16.8982
4466,6295,184.97777416138800,53.89,1.0,9.871239
7857,4530,184.95895639354400,0.85,1.0,1.3301222
4439,6263,184.95159331172800,0.5,1.0,1.3224635
1200,9819,184.9166392014830,0.21,2.0,56.045685
5642,3214,184.91431152642,6.4999,3.0,7.6837473
4920,9615,184.89220775066700,0.5,1.0,0.65678304
7583,7309,184.8807868045500,66.0,6.0,140.22217
3104,9289,184.86220533595200,1.0,1.0,0.65678304
322,409,184.69068324384500,7.5,1.0,1.0429375
1870,1890,184.68240167231900,49.5,4.0,8.069902
6462,2144,184.6399895278180,9.866591847832380,2.0,56.43184
7668,4803,184.60285668225700,2.44,2.0,56.43184
4040,6951,184.5999115181130,56.42069,2.0,57.335686
6349,5906,184.59388431151000,0.6,2.0,57.335686
6263,8805,184.58937459576400,30.0,3.0,10.471581
3915,7105,184.57808790419100,2.0,1.0,3.191036
3314,8931,184.5253452742480,1.5,1.0,3.191036
3829,5214,184.50237955615500,18.75,4.0,10.217999
2685,6409,184.5009223308000,0.5,2.0,57.816612
7733,4880,184.5003844444980,1.7488,1.0,2.42771
213,266,184.49798461818600,40.0,2.0,62.116356
3818,8795,184.4338123964110,98.0,2.0,62.422165
1294,8221,184.42375453019400,3.9,1.0,7.033268
5761,2648,184.41689313374600,0.73,1.0,7.033268
1701,5401,184.38866912803700,38.83,2.0,62.422165
238,299,184.3810984261460,85.0,5.0,16.457947
4773,8546,184.34162720869000,55.0,2.0,62.422165
7779,4744,184.32630105731000,12.5,2.0,62.422165
5055,6155,184.3161846841950,1.7999,2.0,62.422165
6709,3442,184.3102057129470,40.0,9.0,19.344767
7234,6569,184.2922027772180,40.2,8.0,19.344767
3768,8739,184.29211279118000,58.5,5.0,16.692137
2125,3678,184.27658951631700,22.89,3.0,14.064493
2774,6007,184.2704443288370,0.2,1.0,1.6121285
2768,6001,184.2651044014870,18.0,4.0,8.717337
6632,5656,184.23776374272300,3.89,2.0,56.90844
430,9954,184.1766523131770,0.69,4.0,8.546493
4465,6294,184.16856278001700,0.4725,1.0,1.5195308
5501,8467,184.13185903115200,2.986,4.0,8.546493
4521,9054,184.13104831540300,0.3499,1.0,1.471273
5366,7004,184.1094604090300,0.5,1.0,1.471273
1825,1844,184.1072470818590,19.69,1.0,1.915746
7195,6514,184.0731604334,21.0,2.0,56.963203
5856,2273,184.0671563475810,16.3,3.0,8.601258
5019,6118,184.02819702193700,0.49,2.0,56.723793
337,432,184.0089655157560,4.8,5.0,10.759565
6068,4094,183.99713248858200,1.75,2.0,56.723793
5585,3355,183.97681846363400,0.3,1.0,1.334888
5536,3303,183.93218745950500,0.4,1.0,1.334888
1761,5472,183.8857868233480,0.9,3.0,8.361851
6253,4995,183.88137247033400,19.0,2.0,57.479156
4583,7227,183.8778326135390,42.0,1.0,2.1958256
5466,8425,183.8389958477950,1.0,2.0,56.814278
4207,9472,183.7667150818020,16.0,2.0,56.814278
2430,7628,183.7666906662390,0.3888,1.0,1.4253678
6022,4048,183.7662317173700,76.942,6.0,143.81854
46,68,183.76421467683700,0.5,1.0,2.7814507
4642,7293,183.74674081132000,0.6,1.0,2.7814507
7695,4830,183.7373070745020,14.787,3.0,10.288325
5104,8311,183.7103862243170,38.0,1.0,11.210262
3505,1748,183.6741420626980,0.7,1.0,11.210262
2866,5710,183.66681993087700,99.0,2.0,66.59916
3612,9577,183.65333558151500,0.7,2.0,66.59916
2849,6092,183.6265440145070,72.0,9.0,23.28757
2824,6067,183.59012541779500,22.0,6.0,140.61194
1145,1555,183.58398382805,44.5,2.0,56.738934
5415,7059,183.56104825900300,18.5,4.0,6.6930633
2650,6872,183.53592816484900,8.08,2.0,54.642483
2139,3692,183.48890002638400,2.0,1.0,-0.8031285
705,1212,183.4679775486780,1.75,2.0,54.520596
1222,9841,183.38699603586900,0.6,2.0,54.520596
6101,2328,183.27674030239000,1.4,1.0,2.328941
3242,8656,183.27578692101200,51.0,7.0,21.44295
1461,2519,183.2521378933710,32.7,4.0,16.392609
3681,5850,183.24406240292,73.98,3.0,16.392609
2309,5186,183.17204520876600,15.5,3.0,11.621101
6786,5033,183.17186579389200,24.88,3.0,11.621101
3158,2964,183.1570505459040,0.35,2.0,59.983047
1658,1636,183.10879848317800,1.3,3.0,11.621101
3329,8946,183.03211149422200,37.0,4.0,12.226919
4399,6215,182.99508940382700,3.8,2.0,60.588867
2474,7675,182.9671744170640,50.0,4.0,13.457351
3330,8947,182.9656375104990,1.39,5.0,15.855063
5241,3769,182.92325146213300,0.27,1.0,6.430387
6610,5630,182.88782515531200,70.0,3.0,14.442767
2914,5764,182.86962889635400,0.2,1.0,7.044355
4905,7999,182.86052848079600,5.0,1.0,7.044355
1328,8257,182.83979624699100,54.2,4.0,14.071319
4076,6993,182.83707652866600,36.9,3.0,14.071319
2954,8008,182.802360953391,2.65,4.0,14.071319
7573,4697,182.7877619905800,32.5,7.0,19.121664
1699,1699,182.72851001229700,1.69,2.0,62.433254
4376,4292,182.72599852108800,3.1415,3.0,14.071319
1379,1421,182.69510335169700,78.88,3.0,15.738514
2893,5741,182.68226691456100,50.0,3.0,15.738514
2900,5749,182.6737074816880,4.5,5.0,14.456698
6861,9111,182.66952930277300,43.9,2.0,60.42093
7517,4632,182.66410470534200,3.2,3.0,12.058986
6456,2137,182.6443605446810,9.69,1.0,5.0320215
484,617,182.62518233035400,20.0,3.0,12.058986
7658,7393,182.5919685075690,9.99,2.0,60.42093
1578,6648,182.58269312729000,21.5,4.0,12.782309
3636,5801,182.58193991314200,43.0,8.0,17.832659
903,891,182.56245637747200,0.49,1.0,5.7553444
4796,8570,182.52937910352700,55.55,5.0,15.180021
367,480,182.51938572985400,50.0,6.0,145.32077
449,9973,182.5167924353260,0.58,1.0,5.7553444
5038,6137,182.49908556632200,77.0,2.0,61.144253
821,1353,182.44400129806900,0.35,1.0,5.17185
1779,5495,182.43574978496700,38.0,2.0,58.3144
4464,6293,182.4211286748510,38.88,7.0,15.002799
4491,9023,182.38917889152100,0.5,3.0,9.952453
3991,7194,182.3877101613120,3.5,2.0,58.3144
4259,9358,182.38596368641000,0.4,4.0,9.952453
1593,6663,182.38477004459300,55.01,5.0,12.350165
5972,3996,182.3822898763900,2.59,2.0,58.3144
7098,6386,182.3219030049690,66.0,6.0,142.4909
3900,5289,182.2876612613950,41.69,2.0,59.859985
1204,9823,182.2561762699290,0.355,3.0,11.498034
2287,5143,182.252640971344,3.5,4.0,11.498034
6096,2323,182.2468798591720,0.45,1.0,4.471073
5322,3555,182.2128365633890,1.0,1.0,4.471073
7571,4695,182.1497361213260,1.0,1.0,4.471073
1003,736,182.1114234073350,47.0,4.0,11.498034
2979,8041,182.1051145325290,65.8,5.0,13.895746
6690,3422,182.08999257563200,18.49,2.0,59.859985
5425,7073,182.08682037141100,1.25,1.0,4.471073
563,333,182.08441419803400,23.0,1.0,4.471073
4322,4223,182.08360237487200,1.1999,3.0,11.498034
4495,9027,182.07817779799600,0.5,2.0,59.859985
3806,8783,182.05764273796500,32.7,4.0,11.498034
4747,8519,181.9596872122760,13.0,3.0,11.498034
2627,6848,181.94287923932400,0.6,3.0,11.498034
7557,4680,181.9208866313970,9.9696,4.0,11.498034
5460,8419,181.88500406658400,55.0,2.0,59.859985
1586,6656,181.8633652488840,1.7,2.0,59.859985
7125,3018,181.78911515310600,2.99,1.0,4.471073
2271,5127,181.7730209763970,56.0,5.0,15.940125
6742,3477,181.7702553864840,0.9,2.0,51.263832
7080,6362,181.73526807789200,11.608265839774100,2.0,51.37184
3145,2944,181.7084385326190,5.29,2.0,51.37184
1163,1576,181.70700119023900,53.995,5.0,5.407618
585,358,181.68711751930300,30.0,1.0,-4.017055
5682,3268,181.65564694353800,0.35,1.0,-4.017055
4022,6927,181.6449050859220,2.5,1.0,-4.017055
5021,6120,181.60928113897300,2.9,6.0,135.54836
5360,3598,181.60877056856100,0.25,2.0,51.37184
3471,1712,181.5904752534840,4.5,1.0,-2.4852488
3976,7170,181.58557797967300,18.8888,5.0,6.939425
5479,8438,181.5845075184360,1.0,2.0,52.5074
4558,7202,181.5692354497140,70.0,6.0,142.03285
548,316,181.56378664928800,8.0,2.0,57.856316
4703,7872,181.54114366622700,59.0,4.0,17.704542
5077,6179,181.5391187516700,6.4206,1.0,10.677581
1109,1509,181.53417939373900,18.0,1.0,10.677581
6503,2196,181.49585412979100,35.0,2.0,64.59864
5556,3325,181.47912004118300,0.25,1.0,9.20974
6325,8881,181.45963707925200,49.8,7.0,23.618502
1271,9892,181.4389225483260,54.2,3.0,18.568155
5334,3568,181.40631336704300,50.0,5.0,20.96587
7272,7719,181.40483479856100,42.0,4.0,18.568155
526,671,181.3865339304540,0.4209,1.0,9.177299
5606,3376,181.38592361810800,69.0,2.0,64.872696
2491,7697,181.37569008952100,0.5,1.0,5.0781937
692,1194,181.37242927721400,45.0,10.0,19.122446
371,484,181.34727752525800,0.13,1.0,2.073547
2937,5790,181.34455759345800,0.6,2.0,53.76916
3930,7120,181.33061275563800,3.4,2.0,53.76916
5317,3550,181.3250743589730,3.0,3.0,5.4072185
6979,9738,181.3162515941670,59.0,2.0,53.76916
1953,5582,181.3093016729570,0.5,2.0,53.76916
4962,9658,181.29311109055000,80.0,2.0,61.022415
1374,1414,181.2889441162920,4.532949216339630,2.0,60.823257
290,572,181.28835688513100,0.41,4.0,12.461322
2422,7620,181.2660474131120,0.73,1.0,5.434361
5302,3535,181.25138937747800,45.0,3.0,13.137124
3997,6901,181.24819861518200,0.49,2.0,61.499054
7244,6579,181.2443130991110,1.6969,2.0,58.95688
5745,2631,181.2130120235560,2.8,3.0,10.909298
1330,8259,181.2111046790990,62.99,6.0,143.44777
7339,4115,181.20018776554000,48.0,2.0,59.772964
3525,1768,181.1968792751660,1.15,1.0,5.266433
1407,1456,181.19055407222500,57.5,4.0,12.293393
3739,8710,181.17482345831600,55.0,10.0,18.163082
5084,6188,181.1741855597040,50.0,4.0,13.112729
7803,4770,181.14849209075300,0.55,1.0,5.2783327
157,200,181.14628512099200,33.0,1.0,5.2783327
6327,8883,181.06084500165300,41.0,6.0,142.14285
7131,3025,181.05233506445400,52.4999,5.0,12.002117
7622,7355,181.01260613745800,47.0,2.0,53.449448
1211,9830,180.9777585212060,0.65,2.0,53.449448
1319,8247,180.8795783569470,8.25,3.0,5.822383
6086,2313,180.87847886649300,14.9,3.0,5.822383
2380,6765,180.87364111750000,0.555,1.0,-1.2045796
5648,3222,180.87317593069300,1.45,1.0,-1.2045796
5455,8414,180.8694403380520,1.4,3.0,5.822383
7462,7461,180.84597455670400,1.49,2.0,50.754772
6997,9768,180.8176604348390,69.0,3.0,2.3928363
7929,2411,180.81390478926300,1.55,2.0,50.754772
3046,9216,180.7316549739600,0.2,2.0,50.754772
428,9952,180.6831938628420,42.0,3.0,13.82362
3562,9514,180.66569343941600,5.3,3.0,10.041667
2878,5725,180.6536801574420,89.0,2.0,76.525826
4952,9648,180.64685611998400,119.69,7.0,35.823483
2668,6891,180.6355005838850,1.05,3.0,9.299559
935,1051,180.56639976061700,37.7,6.0,138.2873
2151,5304,180.56356517195200,55.0,2.0,56.78733
7754,4708,180.5326742414650,2.2,1.0,-1.3336436
4411,6231,180.52884874521600,90.0,1.0,-1.3336436
5620,3390,180.52314547736500,2.35,2.0,52.886024
785,1308,180.50148138304800,10.0,3.0,4.524084
5608,3378,180.4600688931870,0.989,2.0,52.886024
4798,8572,180.4152108308300,0.5,1.0,4.442324
825,1360,180.40762319722300,29.99,8.0,22.704151
3442,3883,180.40402798084900,48.8,9.0,22.704151
1352,8284,180.38402273493100,0.7499,1.0,10.626848
601,377,180.34655274708200,1.6,3.0,17.544441
347,445,180.30736798973000,15.25,7.0,22.594784
6905,9160,180.30517267986900,1.0,1.0,10.517482
1116,1519,180.25021901404100,47.0,4.0,17.78981
5526,8493,180.24804391877800,72.0,4.0,17.78981
6152,2385,180.145348987742,1.75,1.0,6.8715096
4227,9308,180.0957916299440,0.3,2.0,61.487545
1737,5447,180.0027332558570,2.75,1.0,14.283053
1944,5573,179.98915293555400,68.98,8.0,26.36036
4525,9058,179.98256257787500,56.0,4.0,21.310015
1412,1462,179.95480909369400,41.0,3.0,21.310015
741,1251,179.91699439638800,66.0,7.0,26.36036
1569,6638,179.89260003250100,0.5,1.0,14.283053
6403,5974,179.8667151486220,0.4888,2.0,56.26375
4199,9464,179.83755824719200,1.0,1.0,2.5741966
4420,6243,179.7776067761510,3.5,3.0,9.601157
4522,9055,179.76101810603300,123.45,3.0,29.977695
3890,5279,179.73538217344800,60.5,7.0,35.028034
3704,5874,179.73172267785900,0.59,1.0,22.950727
2751,6484,179.70380324473200,70.0,7.0,13.827571
4106,8124,179.69878985792400,0.25,1.0,1.7502602
6633,5657,179.6726278775970,5.5,1.0,1.829667
4543,9082,179.66887270818700,0.72,2.0,56.812744
3652,5821,179.63780093732300,0.42,1.0,1.5448909
3404,3841,179.5582845554510,0.666,2.0,57.013443
4155,9409,179.52103505637700,16.99,1.0,1.6245384
5508,8474,179.51563648509600,1.5,1.0,1.6245384
2479,7684,179.51301453873700,9.49,2.0,57.013443
3474,1716,179.4911338904720,42.85,2.0,59.53238
5727,2613,179.47940827072100,0.450345,1.0,4.0964136
3852,5241,179.47907422945700,69.42,4.0,11.123378
159,202,179.46282282293000,50.0,4.0,13.473713
2373,6758,179.4579928110600,69.0,2.0,61.835648
7346,4123,179.45795623376100,0.9,1.0,3.1836438
7741,4888,179.329356711902,3.19,3.0,10.210606
2684,6408,179.31282063221000,0.5199,2.0,56.26694
7715,4855,179.2846669732040,0.4888,1.0,0.8780475
6921,9176,179.2748975421870,2.2,2.0,56.26694
1595,6665,179.26444299250100,38.88,2.0,64.47327
2998,8063,179.2596628125140,39.888,4.0,16.111332
5632,3203,179.22459729165200,41.69,2.0,64.47327
924,1039,179.21416952516300,67.0,5.0,18.509043
2265,5121,179.20114334763800,34.0,5.0,18.509043
1258,9879,179.18814251641800,4.18,2.0,60.278824
6217,4957,179.14915169393100,0.145,1.0,4.889936
2663,6886,179.148801361186,80.0,3.0,20.733488
2089,3640,179.11718863186000,45.99,6.0,145.64262
4453,6277,179.07777180420200,70.0,5.0,24.867035
1297,8224,179.0499193809800,66.0,3.0,22.469324
495,629,179.04089442218700,36.69,4.0,22.469324
5102,8309,178.97584138853500,36.0,1.0,15.7401705
571,343,178.97190611558500,40.28,3.0,22.76713
1600,6670,178.9681270422280,69.69,5.0,26.134653
6764,5001,178.96566966144000,100.0,1.0,16.709988
1507,2566,178.9444975101010,1.3,1.0,4.6698775
223,277,178.93717079529800,8.0,1.0,4.6698775
2371,6755,178.9176788291960,7.0,5.0,14.094555
5573,3343,178.86026783544900,0.65,1.0,4.6698775
7451,7448,178.85977056610300,49.0,7.0,16.74719
7898,4577,178.83839399513700,2.5,1.0,4.6698775
5037,6136,178.8383228811320,35.0,4.0,15.069864
5289,3521,178.80193347148100,49.44390951313990,4.0,15.069864
7323,7795,178.7498283417560,3.9,6.0,138.08722
1860,1879,178.6706432654100,39.0,3.0,12.381871
6772,5009,178.6457798991990,3.88,2.0,60.743813
551,320,178.6331195035230,2.8999,3.0,12.381871
4727,7896,178.63065871163900,7.9,2.0,60.743813
3157,2963,178.61102209335700,0.5,1.0,5.35491
1411,1461,178.55776988302000,38.9,4.0,12.623187
6419,5995,178.51568442332400,55.0,3.0,12.623187
2186,5340,178.50389405377900,48.88,3.0,12.623187
882,829,178.49920816314600,4.25,3.0,12.623187
274,553,178.43362980946900,1.44,2.0,60.98513
7631,7366,178.4178345325570,19.4,3.0,12.623187
3197,8608,178.4032979427240,38.0,2.0,60.98513
2897,5746,178.39631125358600,0.17,1.0,5.5962257
6249,4991,178.36767914225600,12.0,3.0,12.623187
478,610,178.35681572557200,10.0,3.0,12.623187
988,720,178.3487499632880,1.079,3.0,12.623187
3120,2906,178.30465605628600,45.89,3.0,13.280641
1430,1486,178.26889676531600,12.6,3.0,13.280641
3328,8945,178.2541918115960,0.12,1.0,6.253679
1050,787,178.24394066519700,41.0,3.0,13.280641
1579,6649,178.19396205095000,10.0,1.0,6.253679
5041,6141,178.17461045702800,50.0,6.0,145.81908
6562,7568,178.16624936595200,42.0,8.0,18.33099
3097,9282,178.13431376388400,0.5,2.0,58.316566
3695,5864,178.1185326318570,0.5,1.0,2.9276621
4823,8597,178.10339188393800,19.9,4.0,9.954624
7393,4180,178.1002997442400,0.779,2.0,58.316566
6946,9701,178.0984670467860,0.749,4.0,9.954624
4690,7856,178.04262331775800,0.0,6.0,142.49307
5887,3906,177.98981428620200,2.0,1.0,2.9276621
2925,5778,177.9753441265900,53.88,7.0,15.0049715
4830,7905,177.97319856047100,27.0,4.0,9.954624
7939,2421,177.94712279164000,4.99,2.0,58.316566
85,117,177.9442281428380,69.0,6.0,142.96957
6443,2124,177.93046681946600,13.0,5.0,12.828828
7253,6589,177.91397044926800,1.825,2.0,58.793053
1442,1500,177.86736492257200,27.5,3.0,14.372723
4725,7894,177.8656030955210,80.0,2.0,65.682
6015,4041,177.85587857051900,65.0,3.0,19.232069
3973,7166,177.85413180421500,44.98,3.0,19.232069
7880,4559,177.84707774614900,99.0,1.0,12.205109
2916,5766,177.83564060154800,3.5,4.0,13.059165
7499,4613,177.82080847371400,2.75,2.0,61.421097
4142,8180,177.77781883329900,18.8,3.0,13.118708
2285,5141,177.76863651587100,0.5,1.0,6.0917425
4060,6975,177.75347630198200,38.88,2.0,61.480637
5196,3717,177.73538573308500,2.0,1.0,6.0917425
7385,4171,177.7086298214560,3.07,4.0,13.118708
2700,6426,177.68229728301200,1.5,3.0,13.118708
7240,6575,177.67374154578400,0.99,1.0,6.0917425
1268,9889,177.66265877756100,2.0,1.0,6.0917425
128,169,177.65501312586000,86.69,3.0,18.12426
7524,4641,177.60923483624800,5.0,3.0,18.12426
5952,3974,177.58181390195900,29.0,5.0,20.521973
731,1241,177.54379153425900,0.62,3.0,18.12426
3246,8660,177.50176072421500,89.0,5.0,20.521973
3602,9567,177.49466129026200,45.0,2.0,66.48619
2262,5117,177.47911211659000,2.99,3.0,18.12426
2331,6711,177.47643438146500,80.0,4.0,18.12426
6153,2386,177.4517883787830,1.8,2.0,53.473465
7344,4121,177.44842862876200,0.77,3.0,5.1115336
297,581,177.41155982691300,7.469,6.0,137.64996
2509,1916,177.3361318083660,7.5,8.0,10.161874
3162,2968,177.28678761940200,3.4,5.0,7.5092425
950,1066,177.28383263534400,6.0,1.0,-1.9154325
3692,5861,177.28165952423200,2.25,2.0,53.473465
4517,9050,177.25121884609400,7.99,1.0,-1.9154325
5377,7015,177.24882179215200,11.99,6.0,137.64996
5659,3236,177.24574275611400,0.4,1.0,-1.9154325
3803,8780,177.23415145301600,1.6899,3.0,11.721478
1157,1570,177.23001553751500,1.8,1.0,4.694514
