,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
1936,17775,331.97182586185266,7.5,1.0,7.41813
1937,17778,20205.25701659852,6.6,1.0,8.032619
1938,17783,301.1576224526312,5.35,3.0,5.943716
1939,17786,108.04272963021502,3.5,3.0,5.4742355
1940,17789,646.5774053921073,25.0,2.0,8.269375
1941,17792,111.41181206207996,1.27,4.0,19.996506
1942,17793,116.61268203764368,3.13,3.0,5.4294567
1943,17794,83.9372453552094,1.5,1.0,6.1331058
1944,17799,188.0811621766938,3.813474401003824,1.0,6.6152225
1945,17800,356.67483044274155,170.0,1.0,6.2138543
1946,5201,96.1326713194922,3.45,2.0,2.5749347
1947,5204,442.7506101167273,18.0,1.0,8.283144
1948,5207,161.2883460026476,3.94,6.0,1.8645468
1949,5210,1978.9603589105584,100.0,1.0,17.98579
1950,5212,95.1037905421318,4.0,2.0,2.5749347
1951,5213,137.47697087259678,0.85,1.0,6.3648553
1952,5218,476.7034654236124,5.78,1.0,8.983536
1953,5221,164.0691135166581,3.75,10.0,2.0787256
1954,5223,197.0081178045078,4.44,5.0,2.4949322
1955,5225,183.450744135054,4.38,5.0,2.6657882
1956,5226,20262.0875184896,4.2,1.0,8.008107
1957,5228,92.25290047122364,4.5,2.0,2.597793
1958,5229,242.14239142291527,4.3,4.0,19.483551
1959,5230,72.81308028420013,1.53,1.0,6.2098355
1960,5231,146.4061468516751,3.1,1.0,6.4418273
1961,5232,1157.4968069694507,16.0,12.0,5.1069245
1962,5234,247.9505559259519,3.25,3.0,5.3952284
1963,5239,194.8970210553269,3.14,1.0,6.514092
1964,5240,156.00255831170327,6.0,1.0,6.508785
1965,5242,75.16346621231074,3.78,43.0,1.7868645
1966,5244,189.85967326383687,5.0,2.0,3.0712473
1967,5245,150.5598875260755,6.39,2.0,2.8766556
1968,5247,148.8846066778379,1.99,3.0,5.388385
1969,5251,344.71232778647834,4.0,2.0,3.5559316
1970,5258,142.9415967857557,1.85,1.0,6.17884
1971,5263,270.3728199157968,5.8,1.0,7.0734653
1972,5264,261.35318441001687,4.41563,2.0,3.4993188
1973,5266,81.27567546606183,3.8,1.0,6.1979737
1974,5269,470.4642168931409,29.99,2.0,16.685293
1975,5270,198.0205467346101,4.5,2.0,3.0669873
1976,5274,111.02249342264574,4.0,6.0,1.9637622
1977,5275,212.85909704832315,1.69,1.0,6.5654874
1978,5276,433.4174068844342,12.5,4.0,20.04264
1979,5278,312.76409583195306,3.64,2.0,4.3639765
1980,5279,164.38739073180886,4.0,23.0,2.0787256
1981,5280,135.3261479193594,1.95,2.0,2.7670617
1982,5282,206.57509403545092,2.2,1.0,6.3934073
1983,5288,306.5877903965518,5.88,2.0,3.6163723
1984,5289,126.52666941013884,2.38,1.0,5.9237413
1985,5290,181.8577080377248,5.8,2.0,3.096654
1986,5291,20224.68999266,10.0,1.0,7.9217944
1987,5294,220.72910910905227,4.3,3.0,5.747819
1988,5296,102.94416626538312,1.39,2.0,2.6438105
1989,5298,209.87436109200212,0.999,2.0,2.6914625
1990,7901,362.6013928841449,3.69,2.0,3.1276639
1991,7903,82.17956463394951,5.85,2.0,2.6780527
1992,7905,290.300710054336,6.69,2.0,4.0643826
1993,7907,154.0370268856959,1.6,1.0,6.212299
1994,7910,120.01709367614538,2.16,2.0,2.3824768
1995,7911,101.5010331991487,4.0,7.0,1.8561313
1996,7916,156.29491907082834,3.5,1.0,6.593923
1997,7919,207.95176941967253,1.7,3.0,5.566901
1998,7921,284.9850421621575,1.9,2.0,3.3061855
1999,7924,86.07244600441746,1.6,5.0,2.1974068
2000,7925,235.7256033830976,1.19,2.0,2.923957
2001,7926,115.19537783382717,7.8,3.0,5.568263
2002,7927,230.9951426717932,3.0,3.0,5.7529554
2003,7934,72.94986858561987,1.1,1.0,6.2098355
2004,7936,195.41104824425207,4.99,68.0,2.1184244
2005,7937,350.9321267133572,5.29,5.0,2.6921148
2006,7939,202.6367195279438,4.9,2.0,3.190079
2007,7943,132.12931995249534,3.05,1.0,6.6842494
2008,7944,243.792668057314,4.0,1.0,6.9588513
2009,7952,107.05574390413996,2.5,1.0,6.0070386
2010,7955,203.6508760189677,5.51,2.0,2.7840767
2011,7956,277.6064902794188,8.0,2.0,3.281782
2012,7957,401.4308015483547,5.75,2.0,4.0985184
2013,7960,710.1709349737937,8.9,2.0,6.158439
2014,7962,175.06023485490317,5.88,2.0,2.8549254
2015,7965,1334.8657087695358,1.98,3.0,5.170451
2016,7967,487.2642206786245,3.0,2.0,2.4232383
2017,7972,273.62023160228915,5.35,4.0,19.581331
2018,7974,235.5299010432272,4.0,2.0,2.923957
2019,7977,194.2355327746513,4.5,1.0,6.53912
2020,7978,20156.68855516863,2.6,2.0,4.4354243
2021,7980,98.38718981157922,1.15,1.0,6.1666427
2022,7983,101.5770750623543,1.39,2.0,2.6703877
2023,7985,343.02825059013514,14.0,5.0,3.176004
2024,7988,106.0368996261316,8.0,2.0,2.6955328
2025,7996,146.34831225784075,19.9,6.0,2.1986375
2026,8000,206.51225686396677,5.5,3.0,5.5343704
2027,6102,130.0758887615699,1.49,1.0,6.04199
2028,6103,470.88828185640136,3.9,2.0,4.415042
2029,6105,225.75018283417376,3.49,1.0,6.520394
2030,6107,164.55320949921284,5.7,2.0,4.0284233
2031,6114,269.50088218357166,8.0,1.0,6.852429
2032,6115,361.0257114675152,10.0,2.0,3.3490436
2033,6116,245.38848466571315,3.98,5.0,2.5362122
2034,6117,136.5157879517897,0.99,2.0,2.7226546
2035,6121,262.8443014962103,9.0,2.0,3.3026123
2036,6124,203.67644908121625,3.197,3.0,5.5290356
2037,6126,91.58612377613468,4.0,4.0,19.781696
2038,6129,184.4377342481668,27.49,4.0,20.543842
2039,6133,131.83633634258982,1.75,5.0,2.6746123
2040,6134,646.7159692145273,6.0,1.0,11.878093
2041,6136,112.6588964857866,4.56,6.0,1.9968032
2042,6137,643.3096077690333,99.9,1.0,16.285873
2043,6139,95.27764005987213,7.0,1.0,6.1836495
2044,6140,170.3725140452421,0.79,2.0,2.7706995
2045,6142,295.9834709286763,3.5,4.0,20.267572
2046,6143,360.73308665111233,5.805,2.0,3.3490436
2047,6144,108.9980991585757,4.99,1.0,6.2756343
2048,6145,133.59199943217422,3.78,4.0,18.995012
2049,6146,193.4096760826721,5.332940729554207,2.0,2.88909
2050,6147,103.44654239276213,4.8,1.0,6.2081466
2051,6148,214.5601345886839,5.18,1.0,7.046949
2052,6151,292.30223321929293,14.969,5.0,4.56708
2053,6153,121.0247770554384,2.0,2.0,2.957627
2054,6160,270.5158326541531,0.9070527519573058,2.0,3.323427
2055,6166,94.54685030620853,5.0,3.0,5.3198924
2056,6167,72.05074751319528,3.5,7.0,1.7868645
2057,6170,165.28071939306255,4.0,2.0,2.9093754
2058,6172,175.12834427001377,5.0,2.0,2.8549254
2059,6174,172.1605448002552,2.2,2.0,2.8463404
2060,6179,337.6189409102816,4.15,5.0,3.1103408
2061,6180,286.8015071454432,4.5,1.0,6.794619
2062,6183,128.31770398749205,4.55,148.0,2.265204
2063,6185,87.04870621823056,3.89,2.0,2.5747602
2064,6188,114.87427958455196,3.0,1.0,6.3372564
2065,6190,188.87524987397163,3.999,2.0,2.9795697
2066,6191,272.8604719409629,3.69,1.0,6.8991823
2067,6193,109.60168243383252,3.45,3.0,5.3065605
2068,6194,190.26306457460527,1.55,1.0,6.456433
2069,6196,90.54417391522338,2.9,2.0,2.5231314
2070,6200,349.7252364964204,6.5,1.0,6.867289
2071,17204,197.55799626327388,1.5,1.0,6.4835763
2072,17206,173.0302808039511,6.8,6.0,2.2204514
2073,17207,120.00373630711324,11.0,15.0,1.6325755
2074,17209,264.204598861785,5.0,3.0,6.2277822
2075,17210,275.1086404771916,6.0,2.0,3.2763083
2076,17213,181.22275557518947,2.3,3.0,5.7808733
2077,17214,171.53015863006192,7.8,1.0,6.4550586
2078,17216,84.17709800900158,3.0,1.0,6.1331058
2079,17217,228.70486444810237,1.2600355762459126,1.0,6.738339
2080,17224,102.0730006243453,3.39,4.0,19.98685
2081,17225,163.18969488241908,4.0,1.0,6.177592
2082,17227,178.68188258044012,2.9,1.0,6.390301
2083,17229,189.16387935589896,4.29,2.0,2.9795697
2084,17231,108.28312269797506,3.77,4.0,19.05315
2085,17234,65.39801971975803,4.15,2.0,2.9654377
2086,17236,720.7613259834685,11.0,1.0,8.221809
2087,17237,215.7882835895372,3.18,2.0,3.0028398
2088,17239,220.5878545115544,8.69,1.0,6.6115756
2089,17241,264.5893490766237,18.0,1.0,7.5456185
2090,17242,20205.86978553067,13.69,2.0,4.4239073
2091,17245,373.5219247535733,12.0,2.0,3.4825501
2092,17246,103.43753612329566,2.25,1.0,6.2081466
2093,17247,219.5064511861254,4.2,3.0,6.0242558
2094,17248,121.33277689102172,4.9,5.0,2.577699
2095,17249,128.28818765009774,8.0,6.0,2.444985
2096,17252,187.21845706238008,8.15,4.0,19.886864
2097,17257,273.24807234434047,1.9679625,2.0,3.2762048
2098,17258,120.22870720200046,11.99,3.0,5.11317
2099,17260,224.14782610095816,4.98,2.0,3.0963705
2100,17265,149.19348224940336,5.5,1.0,6.5319247
2101,17267,187.5326662900742,3.3,1.0,6.510962
2102,17271,103.36272835645832,3.75,1.0,6.2650685
2103,17272,214.6300318165097,10.0,3.0,6.1831913
2104,17273,162.67570132611826,2.9,2.0,2.5931187
2105,17276,148.2897064510353,3.9,3.0,5.445382
2106,17278,150.14920360352625,4.0,2.0,3.2450798
2107,17279,400.80725487945136,4.6,2.0,4.0985184
2108,17280,142.28019139798013,9.8,2.0,2.8622367
2109,17282,138.79102639508832,4.0,220.0,2.2137847
2110,17283,271.5066068542163,4.0,1.0,7.5633144
2111,17289,255.64767554700109,1.85,1.0,6.2108717
2112,17290,275.01024526975374,19.69,1.0,6.885022
2113,17292,286.3292455648651,8.76,1.0,6.794619
2114,6204,83.57319744512961,4.0,1.0,6.1331058
2115,6210,109.01047092008515,1.0,2.0,2.6669178
2116,6214,107.17267532931125,3.9,4.0,19.584782
2117,6216,232.8190618867061,5.99,2.0,3.2779756
2118,6218,155.23017157569973,4.5,1.0,6.3755393
2119,6220,303.6402808176504,4.888,1.0,7.334871
2120,6223,182.23913039087373,1.95,1.0,6.629765
2121,6227,212.73716219622048,4.4,3.0,5.70173
2122,6228,159.66560444953456,6.2,2.0,2.708724
2123,6229,117.39617439669289,3.649,5.0,2.5771863
2124,6230,290.32786319216234,3.95,1.0,7.6730947
2125,6231,150.89384532227024,2.44,2.0,2.5276103
2126,6233,274.13455703502166,3.4,2.0,2.3948762
2127,6238,139.14716214299594,1.9,1.0,5.869641
2128,6240,255.66193006702736,4.59,3.0,5.3701334
2129,6245,267.5065160522258,5.8,2.0,3.022293
2130,6247,98.75732333018976,5.0,2.0,2.6932662
2131,6248,258.0752781831946,3.8,2.0,2.757532
2132,6250,263.5525195278921,4.76,1.0,6.7261596
2133,6253,287.4277876911419,2.99,2.0,3.1859045
2134,6255,20104.233084650365,1.7,6.0,1.9015619
2135,6258,162.726435482441,0.95,1.0,6.201836
2136,6259,109.28983353609078,1.75,2.0,2.696693
2137,6260,444.9930525216648,1.05,2.0,4.0561657
2138,6264,100.39930936093734,1.0,1.0,6.1884036
2139,6265,281.2110326618141,4.7,1.0,6.789412
2140,6266,184.77392743520812,2.5,1.0,6.772678
2141,6272,417.2618201962911,75.0,1.0,15.065562
2142,6275,409.4624396152939,125.0,2.0,3.7337372
2143,6276,249.26990739480848,1.1,1.0,6.8207836
2144,6277,153.45449202278436,9.49,2.0,2.8330295
2145,6279,165.495217025365,5.95,7.0,2.0951195
2146,6280,266.25575891322984,5.3,3.0,6.056992
2147,6282,128.02417531937556,2.22,1.0,6.036314
2148,6285,325.3261365690042,64.64,2.0,7.898037
2149,6287,172.59142062682008,4.2069,2.0,2.82329
2150,6289,123.31910087705222,2.93,2.0,3.0100214
2151,6292,313.4937307136893,10.01,1.0,7.9361944
2152,6295,163.9007867303842,0.69,2.0,2.7660806
2153,4807,157.91046436473937,5.9,3.0,5.5958166
2154,4809,107.162308700441,5.9,1.0,6.0070386
2155,4810,219.163283449058,6.9,5.0,2.5152345
2156,4814,111.37822762987967,4.0,5.0,2.430122
2157,4816,162.97843037160965,3.989,7.0,1.7788635
2158,4818,126.42929051852065,5.1,3.0,5.059984
2159,4819,138.67801926642542,0.8,1.0,6.2433934
2160,4825,177.4256183521229,0.95,2.0,4.6567807
2161,4827,85.42241457075085,3.45,25.0,1.7775764
2162,4828,106.468615869345,4.0,1.0,6.1359205
2163,4829,151.1754336103214,3.35,3.0,5.272569
2164,4831,316.64356702022263,20.01,4.0,21.19391
2165,4836,20087.657858815608,5.0,1.0,6.458227
2166,4841,938.186676425528,10.0,2.0,6.333614
2167,4844,101.87214705670895,1.26,1.0,6.2702947
2168,4849,158.56328701910712,1.19,1.0,6.4443564
2169,4855,126.18712606383052,1.0,5.0,2.2728126
2170,4858,139.1348913035057,0.8437,3.0,5.005884
2171,4860,251.76534851019528,3.8,1.0,7.159141
2172,4861,111.72912226802347,3.3,4.0,18.571562
2173,4865,107.5393721690624,4.0,6.0,1.8304778
2174,4866,123.55584055025594,1.749,1.0,6.662075
2175,4868,20111.20076842893,4.49,2.0,2.5360365
2176,4872,109.15868817438596,9.758834094001982,3.0,5.4416523
2177,4873,10040.115262740535,2.9,1.0,6.2693567
2178,4875,90.16829824269176,3.1,1.0,6.131847
2179,4877,445.41009013267904,2.25,5.0,3.6762378
2180,4878,134.278982188462,3.2488,3.0,5.522256
2181,4888,156.1346758010207,10.0,1.0,6.593923
2182,4892,121.8357332452261,2.17,1.0,6.208273
2183,4894,136.4890798969499,3.5,2.0,2.7226546
2184,4898,335.5428651404097,4.9,4.0,20.436926
2185,4900,132.71419859943364,1.7,2.0,2.9381068
2186,9204,111.48405654991096,4.95,5.0,2.436952
2187,9205,285.32215422068606,8.0,1.0,6.914899
2188,9210,242.6941266008072,8.5,1.0,6.926649
2189,9211,232.985468981414,20.0,3.0,6.022935
2190,9212,117.4841184907955,12.0,3.0,5.096272
2191,9213,173.28052861119585,1.42,2.0,2.8549254
2192,9221,253.181387314497,2.35,1.0,6.3807516
2193,9223,406.69015272044265,6.78,1.0,7.2813325
2194,9224,158.6996374840085,5.2,1.0,6.4443564
2195,9225,186.8058627591416,2.0,1.0,6.4436135
2196,9228,68.29925144898756,2.0,274.0,1.7607882
2197,9237,134.60959607598227,4.68,2.0,2.6523578
2198,9240,143.2061470950548,1.8,2.0,2.5701244
2199,9246,288.2581597001377,2.96,1.0,6.585363
2200,9250,183.68858015480745,3.95,2.0,3.0457165
2201,9252,363.2762070323058,3.99,3.0,5.6434
2202,9254,75.98900474318364,3.5,1.0,6.1502757
2203,9263,20096.429967206663,3.2,2.0,2.5885687
2204,9267,291.76654898595814,15.0,1.0,8.226825
2205,9268,117.68663424131054,4.2069,1.0,5.9547424
2206,9269,130.40790772470513,5.05,7.0,1.3172169
2207,9272,20131.344360168503,4.99,5.0,3.0827847
2208,9273,90.37500105580231,4.0,4.0,19.709587
2209,9275,104.92655870889124,4.0,2.0,2.7155757
2210,9276,325.8087539987432,7.98,3.0,6.321515
2211,9278,194.48598655864276,3.79,4.0,20.091827
2212,9280,6769.976169418117,7.19,2.0,5.187868
2213,9283,127.29120382387217,2.0,4.0,19.418953
2214,9287,246.1383992007677,8.0,2.0,3.3981478
2215,9288,151.70481323136676,6.5,1.0,6.1471705
2216,9289,81.39831685144674,4.68,2.0,2.5892584
2217,9290,174.5449629274404,9.5,3.0,5.599887
2218,9291,291.6558819565919,1.98,2.0,2.8576572
2219,9295,432.7325086294781,6.5,2.0,9.61765
2220,9297,251.0536632699272,2.94,1.0,6.509063
2221,9298,20178.60686892353,4.5,2.0,4.4045525
2222,7501,95.38219780910876,1.86,2.0,2.5749347
2223,7503,108.76351292514212,4.1,3.0,5.574586
2224,7504,289.6624027898002,4.1,5.0,2.9188087
2225,7505,408.1730822048977,3.9688,2.0,3.829112
2226,7506,132.9541086211411,3.3,4.0,19.325665
2227,7507,146.59993545201348,1.6,2.0,2.8331127
2228,7512,146.74729411479206,3.5,8.0,2.0188565
2229,7515,203.49896727322889,2.2945,2.0,2.7840767
2230,7517,160.0174187313285,5.0,1.0,6.3174396
2231,7518,187.0844583987912,3.77,3.0,5.445367
2232,7520,275.7693388715582,6.0,2.0,4.0510254
2233,7530,162.78740643254315,1.4,1.0,6.201836
2234,7535,164.25211848885067,5.4,1.0,6.501698
2235,7541,206.91259157687827,1.69,4.0,19.97115
2236,7543,171.16341476531397,4.5,2.0,2.7706995
2237,7545,163.6718301629412,5.0,1.0,6.243302
2238,7549,610.4539983392825,15.0,3.0,8.757997
2239,7552,565.8907338314824,2.896046069817145,1.0,8.194799
2240,7553,846.3350117335888,9.0,1.0,10.150519
2241,7554,272.4875410084212,1.5,1.0,6.884919
2242,7557,287.226285376153,0.9,2.0,3.1859045
2243,7558,262.5063740059922,3.87,7.0,2.4729602
2244,7559,201.20644966827416,8.8,4.0,20.148125
2245,7561,97.33143815334178,6.0,1.0,6.203956
2246,7562,85.62605547456823,3.0,1.0,6.186051
2247,7563,99.71712784152338,2.2,1.0,6.1884036
2248,7564,365.0726831305608,8.0,1.0,6.520665
2249,7565,144.60072063010577,2.5,1.0,6.3130574
2250,7566,258.40799016624345,8.5,1.0,7.1437435
2251,7567,219.11131222052484,1.35,4.0,19.997227
2252,7572,20114.193621340663,2.6,2.0,2.745413
2253,7578,150.85626316659696,14.99,1.0,6.192839
2254,7584,665.4115093581207,7.99,2.0,8.522638
2255,7585,290.1961922638736,7.0,2.0,4.0643826
2256,7586,327.88120315164025,9.2,2.0,3.8656225
2257,7588,143.8066525180372,5.38,1.0,6.3708777
2258,7592,245.0613495572785,4.888,3.0,5.6610985
2259,7599,208.98782321841543,3.8,1.0,6.5084414
2260,7600,419.1494806496457,7.5,4.0,22.272453
2261,17802,20105.648917454047,6.0,2.0,2.5360365
2262,17805,209.3662593772788,5.3,6.0,2.6989064
2263,17806,528.2492892996795,4.6,1.0,6.2030044
2264,17807,204.05466958482776,1.0,1.0,6.392792
2265,17808,250.48500294673968,5.49,5.0,2.7984533
2266,17809,198.996011053654,4.0,1.0,6.617192
2267,17815,92.88263878707916,5.2,6.0,1.9657766
2268,17817,399.7440146782926,24.0,3.0,6.843477
2269,17818,237.89988691115843,3.3,1.0,6.748541
2270,17821,89.27462760898885,8.5,1.0,6.1994615
2271,17822,450.6429185649309,100.0,1.0,22.092522
2272,17823,162.85530560202787,3.89,5.0,2.2131915
2273,17828,341.3389448985688,16.0,1.0,6.6522493
2274,17830,188.34984502825955,4.0,4.0,20.192959
2275,17835,203.2622619994687,4.1,3.0,5.9350386
2276,17836,200.8333434761923,5.984,2.0,2.968575
2277,17841,131.9908557744982,8.0,1.0,6.663255
2278,17842,305.6096347098985,2.8,3.0,6.4985676
2279,17844,119.4637632347414,3.59,1.0,6.668315
2280,17846,327.12851823607764,4.7,2.0,3.8656225
2281,17847,276.45686601288446,1.7,2.0,3.3426616
2282,17852,242.4309723111627,2.5,1.0,6.926649
2283,17854,161.64558852946422,2.1,1.0,6.107737
2284,17858,281.72481642792053,5.9,3.0,6.504991
2285,17859,118.2461531841073,1.8,1.0,5.7852077
2286,17864,413.7194599448241,10.0,1.0,7.4139357
2287,17866,121.69566026278706,1.5,1.0,6.208273
2288,17867,87.04123155657474,4.0,4.0,19.761215
2289,17868,170.3257978871707,4.05,1.0,6.379417
2290,17871,245.86793492395796,2.8,4.0,20.102594
2291,17876,138.06960578798527,1.55,2.0,2.8143344
2292,17878,240.1838138896031,2.919,3.0,5.1076283
2293,17880,914.7800153917052,23.5,2.0,6.541801
2294,17882,381.3053254361811,4.0,1.0,6.9123187
2295,17883,111.48961776450292,6.69,2.0,2.8168802
2296,17885,20166.163548287863,1.79,2.0,4.4045525
2297,17889,54.22381928528341,2.15,1.0,5.8628693
2298,17891,234.01169302465823,1.0,7.0,2.1055512
2299,17894,304.0985781054364,4.0,3.0,6.4711146
2300,17895,131.77053154346402,4.0,3.0,5.7713895
2301,6901,60.017843436245336,3.1,3.0,4.999112
2302,6903,294.2899181802778,1.9555,3.0,5.5206666
2303,6908,181.23615871867705,1.25,2.0,3.0359132
2304,6909,176.14077751984237,4.2,1.0,6.4578996
2305,6912,217.04204383684817,4.6350081169779145,2.0,2.8107717
2306,6913,142.89995877281638,3.95,3.0,5.326273
2307,6915,119.37974318435478,3.4,2.0,2.9554062
2308,6916,361.4522842698108,8.0,2.0,3.3490436
2309,6917,73.79407824849989,3.84,48.0,1.7868645
2310,6918,252.17376644538984,2.2,4.0,20.511032
2311,6919,86.01781139228854,1.9,1.0,6.186051
2312,6920,216.2974984454267,2.39,2.0,2.8107717
2313,6923,390.0838642341662,2.4,2.0,3.6994758
2314,6924,289.2816618838513,2.99,3.0,5.267498
2315,6925,185.380138938302,3.89,3.0,5.6438084
2316,6926,101.56517844026408,9.0,3.0,5.4153457
2317,6927,308.2976135972944,9.99,1.0,6.986052
2318,6929,364.5727144000132,2.99,1.0,6.520665
2319,6930,133.36861243683126,1.33,3.0,5.7496243
2320,6931,228.977589306326,7.5,2.0,3.8466473
2321,6932,153.5650743578459,9.39,1.0,6.4417453
2322,6933,89.67225343748727,4.473,2.0,2.5907464
2323,6935,849.9259548758544,13.0,1.0,10.150519
2324,6936,127.38412966047372,3.3,7.0,1.4182405
2325,6937,100.7395066053118,1.349,1.0,6.1884036
2326,6940,286.14653940119115,4.2069,4.0,20.370756
2327,6941,210.99103267583357,1.188291887012972,3.0,5.563554
2328,6945,174.6579002768269,0.75,5.0,2.4749982
2329,6946,241.09535162842312,25.0,1.0,7.2712674
2330,6947,297.6033123430808,1.98,1.0,6.5537972
2331,6951,196.2084149181015,8.99,5.0,2.5527518
2332,6952,76.72254321018642,3.99,1.0,6.052055
2333,6955,202.20476049030935,7.5,1.0,6.5703874
2334,6957,380.65780118727673,8.9,1.0,6.9123187
2335,6959,20116.0566832592,3.0,3.0,5.4903717
2336,6962,89.21978836763829,1.1,1.0,6.195167
2337,6963,218.5051873864979,30.0,2.0,2.8107717
2338,6964,466.6489252279935,9.0,1.0,10.333048
2339,6965,581.6733671181507,24.05,1.0,7.8092613
2340,6971,160.23054168956415,4.0,4.0,19.840912
2341,6975,233.87828211820255,3.0,1.0,6.0498776
2342,6979,127.211439443695,3.62,50.0,1.9109062
2343,6980,104.46917974987836,7.95,6.0,1.9934899
2344,6981,149.6989834039424,1.3899,4.0,19.18332
2345,6986,189.7418368897333,4.88,3.0,5.816208
2346,6989,141.37247496758516,4.6,6.0,2.3141065
2347,6998,141.54109222394158,11.7,2.0,2.948581
2348,15302,146.9500617766498,2.0,3.0,5.3951902
2349,15304,97.83641331052306,2.7,3.0,5.346933
2350,15310,58.022642465657455,3.8,7.0,1.4398968
2351,15313,95.34930221484916,5.75,2.0,2.5749347
2352,15315,135.65055832691257,5.0,6.0,2.1485496
2353,15317,381.4673243034773,5.55,5.0,3.6999514
2354,15319,811.9678315448641,5.0,1.0,10.150519
2355,15320,188.8045993334302,4.3,1.0,6.588287
2356,15321,300.7505462660984,12.0,2.0,3.6867054
2357,15322,193.5075239331112,3.49,2.0,2.88909
2358,15323,103.4023087410242,6.8,3.0,5.4013114
2359,15326,93.31224823334756,6.5,11.0,1.7859957
2360,15327,402.1489272059281,5.25,2.0,4.0985184
2361,15329,299.51291142543005,1.45,4.0,19.872196
2362,15331,206.92483238363624,5.5,5.0,2.4629858
2363,15335,142.99115505396833,6.0,5.0,2.190197
2364,15337,148.5031524223781,7.0,1.0,6.3189034
2365,15341,241.7021812019352,3.366,3.0,5.0420513
2366,15342,139.07025356078938,4.2069,4.0,19.447386
2367,15346,150.66488037937518,4.05,5.0,2.4967277
2368,15348,250.0177877175676,1.2,2.0,3.119871
2369,15352,111.20882341148332,19.0,1.0,6.6802692
2370,15353,119.06151474643016,19.99,3.0,5.8862286
2371,15355,110.146569243953,2.39,2.0,2.5409572
2372,15357,117.86323907579091,4.22,1.0,5.9547424
2373,15360,554.8107601093427,3.0,2.0,6.455253
2374,15362,98.81050176905882,3.69,8.0,1.8790097
2375,15365,101.3950193242097,1.8,2.0,2.6703877
2376,15372,122.82029023834826,4.04,6.0,1.8803173
2377,15373,241.5565508279872,4.5,4.0,19.483551
2378,15375,176.9335990586526,4.0,1.0,6.4479775
2379,15377,102.44777526270072,3.5,36.0,1.9922187
2380,15379,239.8860595176345,1.98,1.0,6.619311
2381,15383,127.8176724739532,3.7,3.0,5.1984353
2382,15385,115.249235350142,6.59,2.0,2.823306
2383,15386,193.55782824509785,4.99,4.0,20.075542
2384,15389,395.12024682395247,8.5,4.0,19.750923
