,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
1715,270.0,171.94886626540898,0.91,1.0,2.7252843
1716,271.0,193.52188614075607,2.1,1.0,2.9954128
1717,272.0,85.08110289469502,2.35,6.0,3.0375202
1718,273.0,271.50191152727336,9.5,4.0,3.7412443
1719,274.0,304.42048014597367,6.0,1.0,3.3619893
1720,276.0,102.00703909912876,1.77,4.0,3.0375202
1721,277.0,153.66846008651385,7.49,5.0,3.0928268
1722,279.0,218.69910137590492,7.5,1.0,2.9562693
1723,282.0,139.80539348273146,7.695,11.0,3.2575
1724,283.0,299.4181608723554,5.0,2.0,3.3920276
1725,285.0,84.09328964210107,3.0,1.0,2.5953124
1726,287.0,273.8040278533207,4.0,3.0,3.4830139
1727,288.0,324.96347970264424,4.5,3.0,3.545967
1728,293.0,178.5626901929631,6.0,7.0,3.2264657
1729,297.0,138.5463254854326,4.7,6.0,3.0928268
1730,298.0,165.24987707144186,3.2,2.0,2.9092612
1731,300.0,173.51981007730734,2.0222,1.0,2.7252843
1732,3701.0,208.1852300256353,10.5,7.0,3.496595
1733,3702.0,217.18627090022767,2.88,2.0,3.1402466
1734,3703.0,86.82795604538907,3.7,2.0,2.7792892
1735,3705.0,235.9846653576799,2.0,1.0,3.0750935
1736,3706.0,97.71171198758624,1.4,1.0,2.5953124
1737,3707.0,26.45605745011704,1.69,2.0,2.7622988
1738,3708.0,227.2991032965556,4.0,2.0,3.1402466
1739,3710.0,112.66172202384442,3.18,3.0,2.7792892
1740,3711.0,225.9512540679941,10.37,8.0,3.5631504
1741,3713.0,171.00669777335764,3.23,2.0,2.9092612
1742,3714.0,78.42832747048578,1.15,3.0,2.7792892
1743,3715.0,195.46612834976847,1.65,1.0,2.9954128
1744,3716.0,234.85723582147608,7.0,2.0,3.2590714
1745,3718.0,154.11910266842253,2.8,1.0,2.6506195
1746,3720.0,163.37986229858137,2.2,3.0,2.9092612
1747,3721.0,131.79832024402828,4.19,4.0,3.0896773
1748,3722.0,170.16680853625908,2.5,2.0,2.9092612
1749,3725.0,124.4971893190534,2.5,2.0,2.7792892
1750,3726.0,140.08243219278586,1.82,3.0,2.8345964
1751,3727.0,176.43009899896498,1.62,1.0,2.7252843
1752,3728.0,190.34375400348665,1.18,3.0,3.1793897
1753,3729.0,135.76022963840825,1.9999,2.0,2.831447
1754,3730.0,137.90550443305193,2.99,4.0,3.0928268
1755,3731.0,152.56776535737794,1.56,1.0,2.6506195
1756,3732.0,177.4876251427161,5.5,3.0,2.9092612
1757,3733.0,138.06301317608205,2.7,2.0,2.8345964
1758,3735.0,122.04916574251742,4.5,9.0,3.2021933
1759,3736.0,184.58768441235932,4.1,6.0,3.167492
1760,3738.0,129.27600621949657,1.25,3.0,2.7040784
1761,3739.0,81.57304513057065,3.72008,2.0,2.7792892
1762,3740.0,116.8294905008256,5.4,3.0,2.7792892
1763,3741.0,149.7158172026915,7.82,4.0,3.0928268
1764,3742.0,165.3309145942103,3.5,6.0,3.167492
1765,3744.0,263.8368169161341,7.95,4.0,3.7412443
1766,3745.0,112.37662678905184,2.25,4.0,3.0375202
1767,3746.0,268.888098959808,2.99,2.0,3.4830139
1768,3748.0,143.6075287771571,5.99,3.0,2.8345964
1769,3749.0,77.90744505779676,3.48,4.0,3.0375202
1770,3750.0,312.2114861572678,3.9988,1.0,3.3619893
1771,3752.0,243.16604672555243,1.6,4.0,3.5173018
1772,3754.0,159.56730334725904,4.38,5.0,3.0928268
1773,3755.0,198.3733553121366,3.85,3.0,3.1793897
1774,3762.0,122.92187034369988,2.5,2.0,2.7792892
1775,3763.0,110.33781972066876,7.2,2.0,2.7792892
1776,3764.0,95.51660122679196,2.95,2.0,2.7792892
1777,3765.0,132.69320739406996,10.9399,2.0,2.831447
1778,3767.0,130.40317883101034,1.34,2.0,2.831447
1779,3770.0,237.2184136018957,3.0,1.0,3.0750935
1780,3771.0,223.66594439317092,4.19,1.0,2.9562693
1781,3772.0,104.99114826961058,9.69,7.0,3.096494
1782,3779.0,144.24291827757744,3.1,5.0,3.0928268
1783,3780.0,203.1177315288009,2.98,9.0,3.6022935
1784,3782.0,306.4386061401321,0.9999,1.0,3.3619893
1785,3783.0,176.6556902855965,2.15,3.0,2.9092612
1786,3784.0,173.22193791678674,4.0,5.0,3.167492
1787,3785.0,217.066113606004,3.0,3.0,3.1402466
1788,3786.0,232.7834460255865,8.45,4.0,3.5173018
1789,3787.0,265.3000625752438,1.5,1.0,3.299036
1790,3788.0,170.70772873728382,2.6,2.0,2.9092612
1791,3791.0,213.24929862615969,2.0,3.0,3.085394
1792,3792.0,374.81376323349934,5.48,3.0,4.769071
1793,3795.0,244.46285410656824,3.5,5.0,3.4630094
1794,3797.0,180.9680504117456,3.49,2.0,2.9092612
1795,3798.0,155.3894219010278,5.85,3.0,2.8345964
1796,3799.0,161.51474973098777,0.7,2.0,2.8345964
1797,3800.0,200.93640055244703,6.45,3.0,3.1793897
1798,3501.0,257.34137909353984,1.3435444790584978,1.0,3.299036
1799,3502.0,241.74256698714404,6.969,6.0,3.5173018
1800,3504.0,136.04677976902772,5.85,4.0,3.0896773
1801,3506.0,183.59966202666195,2.89,4.0,3.167492
1802,3508.0,229.02834877108452,1.0,1.0,2.9562693
1803,3509.0,134.58480420111616,9.0,4.0,3.0896773
1804,3511.0,174.0052900276014,8.2,9.0,3.332165
1805,3512.0,160.23188535197818,9.2395,6.0,3.0928268
1806,3514.0,206.6149671404447,6.5,1.0,2.9954128
1807,3515.0,219.24329345112812,1.2515,2.0,3.1402466
1808,3516.0,176.8018984479126,2.0,4.0,3.167492
1809,3517.0,123.16517967028406,1.2573482010628103,1.0,2.5953124
1810,3518.0,197.41519790185487,2.999,8.0,3.6022935
1811,3519.0,128.65395114505327,0.98,1.0,2.4752982
1812,3520.0,138.68082452115593,3.0,6.0,3.0928268
1813,3521.0,138.74972940300748,3.85,2.0,2.8345964
1814,3523.0,229.2923180228566,3.0,1.0,2.9562693
1815,3524.0,203.70684439152555,5.88,5.0,3.4376206
1816,3525.0,252.5074223274349,11.999,2.0,3.4830139
1817,3526.0,223.18807129073693,4.99,1.0,2.9562693
1818,3527.0,256.08619264634416,3.795,5.0,3.7412443
1819,3529.0,87.78462496907952,1.89,1.0,2.5953124
1820,3530.0,123.44244189588554,1.49,1.0,2.5953124
1821,3531.0,141.19531764110147,2.2,1.0,2.6506195
1822,3532.0,266.8723618153264,3.8,2.0,3.4830139
1823,3533.0,220.3596451021092,3.8,1.0,2.9562693
1824,3535.0,198.4387814295339,2.65,2.0,3.1793897
1825,3536.0,111.628554989183,1.75,4.0,3.0375202
1826,3537.0,146.5023334777549,2.8999,4.0,3.0928268
1827,3539.0,226.66206698698628,3.49,2.0,3.1402466
1828,3541.0,106.04683457685528,10.35,3.0,2.7792892
1829,3542.0,92.16460116284406,10.0,13.0,3.2021933
1830,3543.0,149.40483400450643,4.98,2.0,2.8345964
1831,3544.0,124.76429774449858,4.8,3.0,2.7792892
1832,3545.0,226.7592526680192,2.38,4.0,3.398477
1833,3546.0,104.8468087238944,4.69,3.0,2.7792892
1834,3547.0,125.2471014133827,2.9,6.0,3.0375202
1835,3548.0,201.95253600398365,6.39,8.0,3.6022935
1836,3549.0,214.3598606552623,3.75,6.0,3.398477
1837,3550.0,298.05427303415763,4.5,1.0,3.299036
1838,3551.0,206.1643630883233,3.89,2.0,3.1793897
1839,3552.0,257.41747772842007,1.8,1.0,3.299036
1840,3553.0,224.2554672571633,0.85,2.0,3.1402466
1841,3554.0,213.45950160189125,1.49,3.0,3.085394
1842,3555.0,218.2800612071968,10.0,4.0,3.398477
1843,3557.0,99.76201773844386,4.0,8.0,3.2021933
1844,3558.0,167.17332022654017,2.21,5.0,3.167492
1845,3559.0,102.4933985490716,2.0,1.0,2.5953124
1846,3560.0,129.46670519033984,2.0,3.0,2.7040784
1847,3561.0,138.7206267414231,4.5,2.0,2.8345964
1848,3562.0,97.6815470523255,5.6,1.0,2.5953124
1849,3565.0,84.55841545919412,5.8,7.0,3.096494
1850,3566.0,327.9562517674828,4.58,2.0,3.545967
1851,3567.0,362.9881229368476,8.52,3.0,4.829601
1852,3568.0,186.25025109078996,2.99,2.0,2.9092612
1853,3569.0,322.0403480810372,2.552563125,1.0,3.3619893
1854,3571.0,214.34629829317456,4.85,4.0,3.398477
1855,3572.0,277.02946668053954,3.3,4.0,3.7412443
1856,3574.0,158.91340984261618,7.99,3.0,2.8345964
1857,3576.0,144.90337736027223,0.68,2.0,2.8345964
1858,3577.0,30.775367537266803,3.0,4.0,3.0205297
1859,3582.0,55.83038520111559,11.6,9.0,3.2021933
1860,3583.0,169.777597116643,3.0,1.0,2.7252843
1861,3586.0,153.32942114755235,4.09,1.0,2.6506195
1862,3587.0,120.71245496599288,2.97,2.0,2.7792892
1863,3588.0,106.77840885866568,9.95,4.0,3.0375202
1864,3592.0,113.36579772622122,6.69,7.0,3.096494
1865,3595.0,214.0204167951453,3.899,3.0,3.1402466
1866,3596.0,271.2446075478276,1.29,2.0,3.4830139
1867,3599.0,158.03923012322525,1.54,3.0,2.8345964
1868,2501.0,185.8495377067482,3.2,4.0,3.167492
1869,2502.0,166.31938899593987,3.8,4.0,3.167492
1870,2504.0,240.66269438912323,5.0,2.0,3.2590714
1871,2506.0,62.81454388023867,11.0,3.0,2.7792892
1872,2507.0,142.1943096296475,2.8,2.0,2.8345964
1873,2508.0,259.56345610357187,0.6999,1.0,3.299036
1874,2509.0,180.13741363474873,2.5,1.0,2.7252843
1875,2510.0,204.0187878803957,2.0,3.0,3.1793897
1876,2513.0,128.5768609480181,2.49,4.0,2.9175062
1877,2514.0,211.99412656474345,7.5,4.0,3.4376206
1878,2517.0,235.35848716724976,4.2877,2.0,3.2590714
1879,2518.0,47.28623625872717,3.08,2.0,2.7792892
1880,2519.0,159.89055393744962,6.5,2.0,2.8345964
1881,2520.0,300.2001948310336,5.0,1.0,3.2080498
1882,2521.0,101.54412126050028,11.69,8.0,3.2021933
1883,2524.0,67.87532444033461,3.85,2.0,2.7792892
1884,2525.0,282.3316144062187,1.99,2.0,3.4830139
1885,2527.0,140.67579303932808,3.499,2.0,2.8345964
1886,2528.0,198.71486937048903,5.5,3.0,3.1793897
1887,2530.0,179.55519566946842,1.995,5.0,3.167492
1888,2532.0,284.92856767115654,3.69,2.0,3.4830139
1889,2533.0,163.0482728540067,3.39,7.0,3.2264657
1890,2535.0,377.25766430164566,10.0,1.0,4.6956463
1891,2540.0,180.79757981741471,4.0,5.0,3.167492
1892,2543.0,112.52744322221204,8.0,7.0,3.096494
1893,2544.0,243.3308575384061,8.25,3.0,3.2590714
1894,2545.0,187.55323744493955,2.0,4.0,2.8566966
1895,2546.0,64.87997970313293,5.1,3.0,2.7792892
1896,2547.0,157.46680915770645,3.2,2.0,2.8345964
1897,2548.0,209.8712728201037,4.49,3.0,3.1793897
1898,2549.0,125.4418921909356,8.4,4.0,3.0375202
1899,2550.0,244.84960069558545,1.5,1.0,3.020801
1900,2553.0,133.69989667312868,8.5,3.0,2.831447
1901,2557.0,221.7930087752918,3.1,2.0,3.1402466
1902,2560.0,380.7413180339922,17.0,1.0,4.6956463
1903,2564.0,115.06434672977429,5.449,5.0,3.0375202
1904,2565.0,286.1394944463354,1.5,1.0,3.299036
1905,2568.0,191.4622933970244,3.3,2.0,3.1793897
1906,2569.0,97.6195756407816,2.2189,4.0,3.0375202
1907,2570.0,208.42073660182552,3.93,6.0,3.4376206
1908,2571.0,159.16680390294397,3.29,6.0,3.0928268
1909,2572.0,121.5085918220081,3.1,7.0,3.096494
1910,2573.0,191.2068367125325,3.0,1.0,2.9954128
1911,2575.0,85.67547556295128,2.0,1.0,2.5953124
1912,2577.0,20.930748828346506,4.15,3.0,2.6583354
1913,2578.0,101.80977459828728,1.19,1.0,2.5953124
1914,2579.0,192.99345911257677,4.4,1.0,2.9954128
1915,2581.0,74.06690248413334,0.77,2.0,2.7792892
1916,2582.0,297.60970666656794,5.59,5.0,3.7412443
1917,2583.0,87.5077178857126,1.65,1.0,2.5953124
1918,2584.0,177.71480011351758,2.69,1.0,2.7252843
1919,2585.0,91.75032480359272,8.0,5.0,3.0375202
1920,2586.0,396.1323057161798,2.8,1.0,4.6956463
1921,2588.0,216.764871056524,3.0,2.0,3.1402466
1922,2590.0,169.6708826123971,3.69,1.0,2.7252843
1923,2591.0,123.77009608045404,2.3999,2.0,2.7792892
1924,2593.0,281.44269810741264,4.5,1.0,3.299036
1925,2594.0,257.7230324529611,2.3,6.0,3.7412443
1926,2596.0,143.89811288759873,8.07,4.0,3.0928268
1927,3101.0,95.5190721341051,3.5,5.0,3.0375202
1928,3103.0,96.25482938502994,7.95,7.0,3.096494
1929,3105.0,142.96471385270632,4.27,1.0,2.6506195
1930,3108.0,188.3018555285813,2.9696,5.0,2.5094275
1931,3110.0,345.5855091888775,1.45,1.0,4.6456223
1932,3112.0,183.0890208731712,5.75,5.0,3.167492
1933,3113.0,320.51351199174985,11.99,6.0,3.8041975
1934,3115.0,99.7394485760244,6.0,3.0,2.7792892
1935,3116.0,250.36454614433853,1.3,1.0,3.299036
1936,3118.0,43.59271280845262,4.0,2.0,2.7622988
1937,3120.0,114.5158428127742,6.0,8.0,3.2021933
1938,3121.0,157.84440202841623,6.5,3.0,2.8345964
1939,3123.0,148.07325356730428,3.2,3.0,2.8345964
1940,3125.0,143.66682927917273,1.5,1.0,2.6506195
1941,3128.0,116.46875490398062,2.25,4.0,3.0375202
1942,3129.0,175.73958421766008,8.5,5.0,3.167492
1943,3130.0,104.6289527458206,3.38,4.0,3.0375202
1944,3131.0,236.7606361372232,2.49,2.0,3.2590714
1945,3132.0,88.41043851996972,3.2,1.0,2.5953124
1946,3135.0,241.1528560996487,5.5,4.0,3.5173018
1947,3136.0,188.75729112478007,3.1,3.0,3.1793897
1948,3138.0,258.02425646590586,3.465,1.0,3.299036
1949,3140.0,206.93000016233563,6.9,7.0,3.496595
1950,3142.0,253.425115311306,5.39,5.0,3.7412443
1951,3144.0,222.0868749042097,1.0,2.0,3.1402466
1952,3147.0,129.24411884964363,4.1,4.0,2.962309
1953,3148.0,183.97987732139765,2.84,4.0,3.167492
1954,3149.0,399.7725038101028,1.75,1.0,4.6956463
1955,3150.0,68.29242747800735,2.2,1.0,2.5953124
1956,3151.0,180.6495519788444,3.3,2.0,2.9092612
1957,3154.0,98.70410422729252,2.95,6.0,3.0375202
1958,3155.0,293.78849510117385,3.15,5.0,3.7412443
1959,3156.0,146.358896616701,8.62,8.0,3.2575
1960,3157.0,236.2508703495289,8.0,6.0,3.5173018
1961,3158.0,237.70763480458336,3.17,1.0,3.0750935
1962,3160.0,150.12113810312772,1.75,2.0,2.8345964
1963,3163.0,118.56142550548788,2.44,2.0,2.7792892
1964,3165.0,148.88821916901344,2.5,1.0,2.6506195
1965,3168.0,158.4782627938077,1.27,3.0,2.8345964
1966,3169.0,154.9879366735305,3.5,4.0,3.0928268
1967,3170.0,144.507704240066,5.35,2.0,2.8345964
1968,3171.0,172.33949014021027,7.44,7.0,3.2264657
1969,3173.0,174.1017506049912,1.5,6.0,3.167492
1970,3174.0,108.09112620855925,0.86,4.0,3.0375202
1971,3175.0,321.3166124472254,5.69,6.0,3.8041975
1972,3176.0,206.1898592372636,3.3,2.0,3.1793897
1973,3177.0,169.22065801719978,2.2,1.0,2.7252843
1974,3178.0,172.11191545060157,0.5,1.0,2.7252843
1975,3179.0,102.2451084132958,4.122,9.0,3.2021933
1976,3180.0,39.65933598486524,5.0,1.0,2.578322
1977,3181.0,151.86257291302445,3.8,3.0,2.8345964
1978,3182.0,136.76739550238963,2.4,1.0,2.6474698
1979,3184.0,226.68095898041844,8.9,4.0,3.398477
1980,3185.0,151.28287664723712,8.8,3.0,2.8345964
1981,3186.0,115.0314611209928,5.0,1.0,2.5953124
1982,3187.0,330.8676727267849,5.0,6.0,5.0878315
1983,3189.0,230.58344107158004,2.5,3.0,3.1402466
1984,3191.0,129.60991266278396,5.8,11.0,3.1269825
1985,3192.0,145.64468260335371,3.88,5.0,3.0928268
1986,3193.0,63.51089145407833,3.5,1.0,2.5953124
1987,3195.0,60.146329039904415,2.5,2.0,2.7792892
1988,3196.0,92.42640076010724,2.0999,4.0,3.0375202
1989,3197.0,282.8919464742422,17.5,1.0,3.299036
1990,3198.0,213.8067879987883,2.74,1.0,2.891538
1991,3199.0,242.48104806383196,3.69,6.0,3.5173018
1992,3200.0,120.74460092233508,2.4,5.0,3.0375202
1993,4201.0,213.50145215344332,6.0,4.0,3.3436244
1994,4202.0,163.7713683486041,7.989,2.0,2.9092612
1995,4206.0,51.26240184795556,2.6,1.0,2.5953124
1996,4207.0,191.29858130319008,9.99,4.0,3.4376206
1997,4208.0,139.42550431113165,1.97,4.0,3.0928268
1998,4209.0,275.66027895228683,1.82,1.0,3.299036
1999,4210.0,155.30514123028917,5.88,4.0,3.0928268
2000,4211.0,143.71346938130347,2.98,2.0,2.8345964
2001,4212.0,172.38721470354488,2.48,2.0,2.9092612
2002,4219.0,169.70909716420172,4.5,2.0,2.9092612
2003,4220.0,152.36258671157557,6.0,2.0,2.8345964
2004,4221.0,150.7296377471822,3.0,5.0,3.0928268
2005,4222.0,225.7856298418189,2.7,2.0,3.1402466
2006,4224.0,102.84371286580324,2.0,1.0,2.5953124
2007,4225.0,125.25575724486713,0.75,1.0,2.5953124
2008,4227.0,163.44169428283573,3.0,6.0,3.167492
2009,4231.0,95.69094608043504,2.5,2.0,2.7792892
2010,4234.0,313.97148462207235,4.95,1.0,3.3619893
2011,4235.0,230.79762528055676,8.8,1.0,2.9562693
2012,4236.0,189.2296416846704,4.5,2.0,3.1793897
2013,4238.0,126.76864666512644,4.5,3.0,2.7792892
2014,4240.0,84.74286557312803,5.93,7.0,3.096494
2015,4241.0,82.18127647143993,2.5,1.0,2.5953124
2016,4243.0,88.10229746539599,2.0,2.0,2.7792892
2017,4244.0,183.99918118281084,3.6,2.0,2.9092612
2018,4246.0,132.088591989399,10.0,4.0,3.0896773
2019,4247.0,88.27086377279603,2.0,1.0,2.5953124
2020,4248.0,185.51808542160825,4.1,5.0,3.167492
2021,4251.0,130.2249747997314,2.35,6.0,2.7608147
2022,4252.0,102.4513686986952,4.5,3.0,2.7792892
2023,4253.0,227.8406834532661,5.82,5.0,3.398477
2024,4255.0,165.591651593949,3.6969,1.0,2.7252843
2025,4256.0,184.6109752652893,3.0,2.0,2.9092612
2026,4257.0,105.49817030552438,1.45,1.0,2.5953124
2027,4259.0,171.03913163079196,2.29,3.0,2.9092612
2028,4264.0,82.4039387142478,1.2,1.0,2.5953124
2029,4270.0,177.96786691756742,9.25,5.0,3.167492
2030,4276.0,232.93173939718588,1.4,1.0,3.0750935
2031,4282.0,208.07022532830723,3.28,2.0,3.1793897
2032,4283.0,171.4352294387945,8.0,4.0,3.167492
2033,4284.0,160.99341219779964,11.85,2.0,2.8345964
2034,4285.0,146.42510728818434,4.0,3.0,2.8345964
2035,4288.0,53.384024164215454,2.29,2.0,2.7792892
2036,4289.0,76.35168807559342,5.9,5.0,3.0375202
2037,4292.0,108.55718217805064,3.75,5.0,3.0375202
2038,4295.0,184.7226219777603,3.0,1.0,2.7252843
2039,4297.0,161.47915574299137,3.98,2.0,2.8345964
2040,4298.0,143.43793227563046,6.5,7.0,3.1518006
2041,4299.0,110.50561089479216,3.9999,6.0,3.0375202
2042,4300.0,60.91330962740327,2.8,1.0,2.5953124
2043,3801.0,137.22939017830328,2.49,1.0,2.6335409
2044,3802.0,135.68952727924747,3.6,1.0,2.6474698
2045,3803.0,104.32177665132028,3.99,3.0,2.7792892
2046,3804.0,146.06948563190744,3.0,1.0,2.6506195
2047,3805.0,231.20864259027837,6.9,1.0,2.905055
2048,3806.0,238.82991106296657,3.8,2.0,3.2590714
2049,3808.0,172.068906560983,3.65,2.0,2.9092612
2050,3810.0,126.97885460816642,0.9799,3.0,2.7792892
2051,3812.0,127.05665377498876,0.64,1.0,2.5953124
2052,3813.0,220.48580957855395,4.5,1.0,2.9562693
2053,3816.0,275.3644527849735,13.0,3.0,3.4830139
2054,3817.0,191.47402664358395,3.89,3.0,3.1793897
2055,3819.0,199.47267475282143,15.0,1.0,2.9954128
2056,3821.0,110.28964198679007,2.2,1.0,2.5953124
2057,3822.0,129.03446512988836,1.75,4.0,2.962309
2058,3823.0,183.99239544729824,2.12,1.0,2.7252843
2059,3825.0,251.1910652384961,1.5,1.0,3.299036
2060,3826.0,109.15070054158008,2.25,2.0,2.7792892
2061,3827.0,156.8998765781705,5.1,8.0,3.2575
2062,3830.0,136.4871059401834,2.58,3.0,2.831447
2063,3831.0,240.83608154779637,5.5,2.0,3.2590714
2064,3833.0,137.81463991414142,1.9,3.0,2.8345964
2065,3836.0,125.31266502435216,12.69,3.0,2.7792892
2066,3838.0,159.90325785174304,2.95,6.0,3.0928268
2067,3839.0,95.769544983448,7.0,2.0,2.7792892
2068,3845.0,157.4135908361881,0.6693,2.0,2.8345964
2069,3847.0,150.275562173371,0.9,1.0,2.6506195
2070,3848.0,132.0175211756365,5.78,3.0,2.831447
2071,3850.0,127.55410671800333,6.7,2.0,2.7792892
2072,3851.0,97.3930280974262,10.5,5.0,3.0375202
2073,3854.0,244.14961216268267,1.6199,2.0,3.1991248
2074,3855.0,174.97546775617974,3.999,5.0,3.167492
2075,3858.0,109.30043619690257,4.19,4.0,3.0375202
2076,3860.0,149.95008351260066,3.75,1.0,2.6506195
2077,3862.0,160.39958398056328,9.95,7.0,3.1518006
2078,3863.0,248.95605341368065,4.0,2.0,3.4830139
2079,3865.0,158.86609169033238,2.25,3.0,2.8345964
2080,3866.0,103.96707354301375,2.25,7.0,3.096494
2081,3867.0,213.8717286578921,2.0,4.0,3.3337462
2082,3869.0,208.4673672224056,7.6,10.0,3.6022935
2083,3870.0,153.73631167851414,3.9,3.0,2.8345964
2084,3871.0,136.26182098963153,2.5,3.0,2.831447
2085,3872.0,60.619926500499474,8.97,9.0,3.2021933
2086,3873.0,45.261106941818525,2.0,4.0,3.0170233
2087,3874.0,245.5486587144579,7.75,2.0,3.4830139
2088,3877.0,84.57188752507045,2.87,2.0,2.7792892
2089,3878.0,128.6661100466857,2.8,1.0,2.4752982
2090,3880.0,100.92122253350534,8.8,4.0,3.0375202
2091,3882.0,198.89203056230983,3.4,2.0,3.1793897
2092,3884.0,148.93255724568093,5.5,17.0,3.2575
2093,3885.0,250.41555400926745,5.1338,4.0,3.7412443
2094,3886.0,183.6760875247651,6.9,1.0,2.7252843
2095,3887.0,127.3791718113463,2.49,2.0,2.7792892
2096,3891.0,161.4944733476798,3.99,4.0,3.0928268
2097,3894.0,77.17218529149385,11.95,4.0,3.0375202
2098,3895.0,103.4815852634504,3.987,7.0,3.096494
2099,3896.0,144.50752143838724,11.0,1.0,2.6506195
2100,3897.0,138.12117279729307,2.9,7.0,3.1518006
2101,3899.0,177.89300256289195,3.5,4.0,3.167492
2102,3900.0,148.14558478018262,8.0,2.0,2.8345964
2103,5101.0,113.38082552384046,2.079,2.0,2.7792892
2104,5102.0,170.76936463369734,5.0,6.0,3.167492
2105,5103.0,168.8240260015787,3.55,2.0,2.9092612
2106,5105.0,265.35995422655407,6.5,2.0,3.4830139
2107,5106.0,234.00320964471547,7.0,3.0,3.2590714
2108,5107.0,271.67348829607164,3.89,2.0,3.4830139
2109,5110.0,121.23981068431333,6.2,5.0,3.0375202
2110,5114.0,137.17139608459917,5.0,4.0,3.0757484
2111,5116.0,178.39727959027044,8.75,3.0,2.9092612
2112,5118.0,109.4703966191286,8.0,3.0,2.7792892
2113,5119.0,161.4147688772466,1.55,2.0,2.8345964
2114,5120.0,325.20721825351904,2.5,1.0,3.3619893
2115,5121.0,243.5731109569024,6.66,4.0,3.5173018
2116,5123.0,168.47094781416916,2.7999,3.0,2.9092612
2117,5124.0,125.73940464554912,5.89,4.0,3.0375202
2118,5125.0,200.0114538488917,4.45,3.0,3.1793897
2119,5127.0,97.2982413066678,2.09,4.0,3.0375202
2120,5128.0,119.79083745476004,9.75,6.0,3.0375202
2121,5129.0,69.13250081478111,2.5,3.0,2.7792892
2122,5131.0,158.2439271635594,6.98,10.0,3.2575
2123,5134.0,152.88256152011667,2.4,3.0,2.8345964
2124,5138.0,186.8142129551532,3.3,3.0,2.9092612
2125,5139.0,228.78317180662663,3.236,1.0,2.9562693
2126,5140.0,211.60414364935664,3.0,1.0,2.9954128
2127,5142.0,163.62745063571896,2.99,6.0,3.167492
2128,5143.0,142.6428118329701,7.77,2.0,2.8345964
2129,5144.0,229.9766523199848,9.69,4.0,3.398477
2130,5163.0,183.408308232956,9.33,3.0,2.9092612
2131,5165.0,144.26299144979413,2.48,1.0,2.6506195
2132,5166.0,186.02620819169496,8.18,4.0,3.167492
2133,5167.0,328.75215049993704,11.0,3.0,3.545967
2134,5168.0,199.1599074578049,9.39,9.0,3.6022935
2135,5170.0,208.41778499951823,3.0,1.0,2.9954128
2136,5174.0,101.19247059834927,0.975,1.0,2.5953124
2137,5175.0,174.11095149433476,9.5,4.0,3.167492
2138,5176.0,171.25698096954306,11.2,6.0,3.167492
2139,5177.0,108.09867918422852,4.5,1.0,2.5953124
2140,5178.0,167.77841873233265,3.0,1.0,2.7252843
2141,5179.0,197.41164670134012,3.2,3.0,3.1793897
2142,5180.0,175.69907406548737,3.75,3.0,2.9092612
2143,5181.0,259.0519333651719,17.0,2.0,3.4830139
2144,5182.0,195.15235144648625,8.28,5.0,3.4376206
2145,5185.0,112.73608909240356,1.5,1.0,2.5953124
2146,5186.0,251.3274305273664,5.28,1.0,3.299036
2147,5187.0,204.444454114074,5.19,7.0,3.496595
2148,5191.0,114.09619277606588,2.39,6.0,3.0375202
2149,5193.0,99.7892650512922,2.1,4.0,3.0375202
2150,5195.0,115.56901399686087,9.0,2.0,2.7792892
2151,5196.0,136.70013866873308,0.75,3.0,2.831447
2152,5197.0,200.39113029461043,4.0,5.0,3.4376206
2153,5198.0,159.8501493509716,11.0,1.0,2.6506195
2154,8301.0,209.90302308258504,6.0,6.0,3.4376206
2155,8302.0,244.14804690134972,2.8,5.0,3.4573555
2156,8308.0,171.76186309641582,7.69,3.0,2.9092612
2157,8309.0,95.63234993623072,7.4499,3.0,2.7792892
2158,8310.0,142.7365419292439,9.8,5.0,3.0928268
2159,8319.0,125.08799317752953,5.0,4.0,3.0375202
2160,8321.0,171.10578840991104,4.2,5.0,3.167492
2161,8322.0,218.4786484455408,3.199,5.0,3.398477
2162,8323.0,123.9332374647758,5.75,9.0,3.2021933
2163,8325.0,127.51696385496246,4.28,4.0,3.0375202
2164,8328.0,233.05419026199277,1.69,2.0,3.2590714
2165,8329.0,126.45528081268095,2.0,4.0,3.0375202
