,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
5880,8782,182.25850297527700,1.4499,2.0,2.5184765
4879,3729,182.25065362692000,3.09,4.0,1.4638786
4251,5176,182.2488266459470,0.9999,3.0,1.4638786
5057,5312,182.23123604094500,2.85,7.0,1.2994084
7749,7919,182.22862907328200,1.25,3.0,1.4638786
6679,5251,182.1979462861630,4.2069,4.0,1.4638786
4862,3711,182.1556690460190,2.4,2.0,2.5184765
5460,527,182.13662004784000,1.55,5.0,3.4643161
3313,5595,182.09319547538400,3.5,1.0,1.0109719
127,5733,182.01780079956900,2.79,4.0,1.4638786
3047,7321,182.017800799569,2.0,3.0,1.4638786
7841,813,181.94738269604300,1.8999,4.0,1.4638786
4686,1529,181.9383305187610,0.98,1.0,1.0109719
8315,4637,181.93459509895100,3.0,4.0,1.4638786
1534,1881,181.91462324667600,0.82,2.0,2.5184765
212,6219,181.91355292724000,2.5,3.0,1.4638786
6438,1477,181.88771287847200,0.8,2.0,2.5184765
8104,2993,181.85187605030900,2.99,2.0,2.5184765
3286,5568,181.83926731908600,0.6099,6.0,1.2994084
3064,7339,181.8331639581270,5.88,5.0,3.4643161
7926,7101,181.7695716144420,1.398,9.0,1.255698
5403,1367,181.75499846870000,3.459,2.0,2.5184765
6100,7417,181.7345737443310,0.04,5.0,3.4643161
6013,5422,181.7215862274080,0.9,3.0,1.4638786
2241,1299,181.6831675153210,0.0123,1.0,1.0109719
3623,8213,181.6748578496040,1.1,4.0,1.4638786
105,5711,181.662254133703,1.98,4.0,1.4638786
7826,7998,181.59327183937500,1.03,3.0,1.4638786
3531,3617,181.5297055725930,1.1,4.0,1.4638786
1280,4417,181.5065881629030,0.99,5.0,3.4643161
4275,5200,181.41993169898200,0.033,1.0,1.0109719
1803,3258,181.39357339104700,2.29,5.0,3.4643161
725,6052,181.37202400187000,3.5,5.0,3.4643161
6093,7407,181.37156946624000,2.89,5.0,3.4643161
2527,3493,181.34483485437700,1.95,3.0,1.4638786
4078,2393,181.3364738450280,2.5,2.0,2.5184765
2002,4858,181.3097961493720,3.5,1.0,1.0109719
6449,1489,181.28249403529700,0.7849,4.0,1.4638786
3036,7310,181.2612782436720,1.0,3.0,1.4638786
1198,6133,181.08526231460800,0.99,6.0,1.2994084
446,5959,181.06441528060900,0.8999,5.0,3.4643161
7619,4067,181.04002128531300,6.0,4.0,1.5134908
6905,5006,180.99891936757300,2.3,7.0,1.3490205
3798,8196,180.9967371951670,0.99,4.0,1.5134908
6709,5286,180.9861073867010,20.0,5.0,3.5139282
1748,8500,180.9608692521850,0.25,6.0,1.3490205
2211,1269,180.945709029194,2.85,2.0,2.5680888
4545,3182,180.92396016433600,0.2999,2.0,2.5680888
2691,960,180.9064797666120,3.499,6.0,1.3490205
3230,5508,180.90230832277100,3.4,5.0,3.5139282
3386,2670,180.809923461435,5.0,6.0,1.3490205
2939,4212,180.77547060302000,2.99,4.0,1.5134908
7271,8699,180.71948164170900,3.3,2.0,2.5680888
12,5613,180.6775030701520,0.885,4.0,1.5134908
2180,1238,180.65852656906600,1.75,10.0,1.241652
22,5624,180.6092121761520,1.49,4.0,1.5134908
4286,114,180.6036708033890,4.0,3.0,1.5134908
2843,1014,180.5940424358170,1.6,5.0,3.5139282
4779,3925,180.58390182220900,4.0,5.0,3.5139282
7140,7262,180.53503513529300,3.99,8.0,1.30531
4206,5131,180.51723232890500,0.05,1.0,1.0605841
1969,4825,180.50730502908100,1.69,6.0,1.3490205
3053,7327,180.50110747453200,3.8667684825,2.0,2.5680888
1079,414,180.47205728951700,1.349,3.0,1.5134908
5604,3088,180.3783486774530,2.5,5.0,3.5139282
432,5943,180.34646758903800,2.5,3.0,1.5134908
2703,972,180.33363089841300,1.15,7.0,1.3490205
4852,3701,180.3107788822710,2.3,4.0,1.5134908
7383,3825,180.31014571788100,0.85,5.0,3.5139282
4256,5181,180.3004564260380,2.3,4.0,1.5134908
5448,515,180.2805562171470,1.3,7.0,1.3490205
3040,7314,180.21026242696800,1.78,4.0,1.5134908
6417,1455,180.18026985314700,1.49,3.0,1.5134908
6234,4357,180.1512100342880,0.47,5.0,3.5139282
2842,1013,180.1332727746700,3.99,2.0,2.5680888
1971,4827,180.06559368993700,1.63,5.0,3.5139282
6518,676,180.05244831077400,1.69,4.0,1.5134908
2358,20,180.0058078249990,1.44,5.0,3.5139282
4706,1549,179.9440744124510,1.98,3.0,1.5134908
4300,128,179.92053819144800,4.25,5.0,3.5139282
3488,2174,179.8856151821780,3.79,5.0,3.5139282
6075,5488,179.87471763972800,3.69,2.0,2.5680888
2288,1949,179.87397788854700,1.8,4.0,1.5134908
4651,2091,179.8657205633390,0.0371,2.0,2.5680888
6171,7489,179.84120942976700,2.5,3.0,1.5134908
3887,794,179.8060497778120,1.49,2.0,2.5680888
6760,7646,179.8052297924980,3.5,5.0,3.5139282
247,6256,179.80299271250500,2.88,2.0,2.5680888
3868,775,179.77772297628200,0.33,2.0,2.5680888
768,6095,179.77568953425600,3.0,4.0,1.5134908
7388,3831,179.75637434225800,1.1,5.0,3.5139282
4377,8309,179.70658272756400,0.036,1.0,1.0605841
5600,3084,179.70240432078600,0.09,2.0,2.5680888
4718,1561,179.65208540952700,1.8,7.0,1.3490205
4368,200,179.64209538530700,2.24,2.0,2.5680888
6676,5248,179.6410472325220,3.7,2.0,2.5680888
6081,5494,179.62647962305400,3.0,2.0,2.5680888
5024,7577,179.61373515880500,2.7489,4.0,1.5134908
206,6213,179.5727020462330,0.33,2.0,2.5680888
2167,1225,179.42987608209500,1.1,7.0,1.3490205
7447,3890,179.40128033023700,3.0,4.0,1.5134908
8112,7001,179.3858542765170,3.5,4.0,1.5134908
2319,1980,179.37475356819300,0.08,1.0,1.0605841
8276,8881,179.3555328457740,2.0,3.0,1.5134908
785,5812,179.34807064154700,3.49,6.0,1.3490205
7225,8647,179.34431001188100,0.0499,1.0,1.0605841
479,5998,179.3028168138180,2.25,5.0,3.5139282
848,5876,179.26166007125900,3.8,6.0,1.3490205
6210,4328,179.25152654271000,1.79,3.0,1.5134908
1472,1811,179.23455799761800,0.3,2.0,2.5680888
487,6306,179.20532791251400,0.498,3.0,1.5134908
5722,4112,179.1981531942100,4.88,2.0,2.5680888
6428,1467,179.1926297568140,0.03,1.0,1.0605841
2955,4228,179.1660055745820,0.02,1.0,1.0605841
2799,2868,179.14134261769700,2.99,2.0,2.5680888
5985,8094,179.133379034276,2.6,6.0,1.3490205
4896,3746,179.0819102832130,2.5,6.0,1.3490205
6542,6810,179.0589033267280,0.0548,1.0,1.0605841
122,5728,178.98373810186400,2.1,7.0,1.3490205
3741,8139,178.964344807698,1.9,7.0,1.3490205
4889,3739,178.95539491916500,4.0,2.0,2.5680888
4224,5149,178.88174171422000,0.175,2.0,2.5680888
377,6488,178.85366804013600,4.5,5.0,3.5139282
1442,4581,178.75765041246500,3.69,4.0,1.5134908
7305,3333,178.73848996466600,1.0,1.0,1.0605841
7475,220,178.66063442833700,0.25,1.0,1.0605841
5270,7829,178.66014744415700,0.015,1.0,1.0605841
5114,5369,178.59685820588500,0.3799,3.0,1.5134908
6785,7672,178.58049646926100,1.8,4.0,1.5134908
1801,3256,178.50376761283500,3.5,3.0,1.5134908
1438,4577,178.48989708771400,1.3,8.0,1.30531
624,350,178.41857794304300,0.74,5.0,3.5139282
5534,3011,178.37536485500000,2.88,4.0,1.5134908
2137,3595,178.3671989425150,0.5,1.0,1.0605841
6168,7486,178.33713072403900,2.5,4.0,1.5134908
5231,4990,178.28644355135000,2.95,4.0,1.5134908
3447,2133,178.25463222144800,0.7,3.0,1.5134908
866,5894,178.2514508788020,1.4,2.0,2.5680888
3949,1758,178.24723968084100,0.1,2.0,2.5680888
7088,7209,178.2327115379250,3.0,1.0,1.0605841
218,6225,178.18875597094000,4.84,3.0,1.5134908
7806,7976,178.13816083689800,1.49,5.0,3.5139282
6664,5236,178.12530212293200,0.87,7.0,1.3490205
6517,675,178.1031842039940,16.0,2.0,2.5680888
6351,6978,178.06683948833100,1.82,4.0,1.5134908
1580,1627,178.0466765443550,1.6,5.0,3.5139282
5179,4935,178.0086620682140,4.33,2.0,2.5680888
222,6229,178.0043796787540,2.8,5.0,3.5139282
362,6473,177.9719155453390,0.49,2.0,2.5680888
8244,8848,177.94768934060600,1.9,4.0,1.5134908
3987,1796,177.9452352571880,2.2,4.0,1.5134908
1731,8479,177.93064142115100,0.045,2.0,2.5680888
5535,3012,177.89613990038800,2.5,3.0,1.5134908
2494,3460,177.8863416125930,3.0,6.0,1.3490205
7098,7219,177.84245580998200,0.98,2.0,2.5680888
4065,2379,177.7865325893180,1.5,7.0,1.3490205
7680,7741,177.78455668518700,2.39,5.0,3.5139282
4837,3985,177.77597679146300,1.65,6.0,1.3490205
338,6448,177.7686791157910,3.95,5.0,3.5139282
4396,8329,177.7000583289010,1.9,8.0,1.30531
40,5642,177.68990680703400,2.48,5.0,3.5139282
6533,6801,177.61997016290300,1.0,8.0,1.30531
1597,1645,177.58455515056600,2.8,6.0,1.3490205
27,5629,177.57177212762600,1.7,7.0,1.3490205
1460,4599,177.55586903032700,3.15,8.0,1.30531
6888,2487,177.54109503343700,4.1,4.0,1.5134908
4770,3916,177.50809200262300,1.1,6.0,1.3490205
4684,1527,177.4654104230250,2.87,2.0,2.5680888
1357,4495,177.45384196393800,1.2,6.0,1.3490205
5933,8036,177.3965091752910,4.5,4.0,1.5134908
3363,2646,177.3662512198480,2.99,4.0,1.5134908
174,5781,177.33297501285900,0.63,2.0,2.5680888
4092,2510,177.3293930502200,3.0,1.0,1.0605841
4807,3955,177.320886283785,0.014,1.0,1.0605841
2043,4899,177.31252170066400,3.2,5.0,3.5139282
5500,572,177.31133192561900,2.1,4.0,1.5134908
7163,7285,177.2324550504410,1.2,8.0,1.30531
3650,8240,177.1868826921380,1.2,6.0,1.3490205
5326,7886,177.10886299983100,2.93,3.0,1.5134908
328,6438,177.0426517190260,2.7499,6.0,1.3490205
1970,4826,177.03196487700000,2.2,3.0,1.5134908
5158,4914,176.99974790829200,0.95,9.0,1.30531
4185,5108,176.94538151792800,0.199948732819115,2.0,2.5680888
6296,6920,176.90978843476600,1.29,5.0,3.5139282
3104,7380,176.9004673385610,1.85,3.0,1.5134908
7489,234,176.801515912546,2.68,3.0,1.5134908
7180,8602,176.79541251009100,4.5,6.0,1.3490205
7490,235,176.79101297420000,1.0,2.0,2.5680888
8000,7179,176.7758312299180,0.179,2.0,2.5680888
1173,6108,176.74426674732600,3.4,3.0,1.5134908
853,5881,176.72599451567500,3.165,2.0,2.5680888
6176,7494,176.68621107066900,1.1,5.0,3.5139282
7145,7267,176.68555277512600,0.049,1.0,1.0605841
4741,1584,176.65975855367400,0.5,1.0,1.0605841
2230,1288,176.60723270084400,5.5,3.0,1.5134908
5923,8026,176.6056734989930,2.3,9.0,1.30531
6483,632,176.57201763759100,1.95,6.0,1.3490205
553,6374,176.53511739604500,0.7,1.0,1.0605841
6045,5455,176.486021559002,0.235,1.0,1.0605841
1217,6153,176.46684951926600,1.77,8.0,1.30531
3899,1706,176.4575275876930,0.499,4.0,1.5134908
5133,5388,176.4493907939220,2.22,8.0,1.30531
3731,8129,176.33859497191400,4.0,3.0,1.5134908
2264,1923,176.3370124332670,1.97,5.0,3.5139282
1586,1633,176.30162551589600,2.9,9.0,1.30531
6768,7654,176.29825893356400,3.8,2.0,2.5680888
1711,8459,176.27446893269400,2.0,3.0,1.5134908
5289,7849,176.26201059852000,1.5555,3.0,1.5134908
7214,8636,176.2370227198780,3.6,4.0,1.5134908
356,6466,176.21817009672900,2.8,2.0,2.5680888
3972,1781,176.21049319058500,1.0,4.0,1.5134908
462,5980,176.14903393533000,5.0,2.0,2.5680888
4564,2001,176.14721716691700,4.25,2.0,2.5680888
7043,8560,176.1223901075220,2.345,4.0,1.5134908
7895,868,176.08988335006100,2.76,5.0,3.5139282
1064,6699,176.06175343182600,1.99,4.0,1.5134908
4569,2006,176.04415988523600,1.1,1.0,1.0605841
1126,461,175.95339145636200,1.069,2.0,2.5680888
1726,8474,175.9514670291450,2.25,7.0,1.3490205
8180,7077,175.92424516660400,5.2,2.0,2.5680888
2775,2844,175.91632159111700,2.45,4.0,1.5134908
1788,3243,175.90836571693200,1.325,1.0,1.0605841
2731,1000,175.90426138776400,0.17,1.0,1.0427713
2471,3437,175.90344911589900,0.43,1.0,1.0427713
3418,2104,175.89565731210200,4.2,5.0,3.4961154
29,5631,175.83111672226400,0.95,5.0,3.4961154
1482,1821,175.80262538354300,1.345,6.0,1.3312078
46,5648,175.79318062129900,0.65,2.0,2.550276
2989,4263,175.71304086035800,2.0,4.0,1.4956781
6497,647,175.7099186347350,3.0,3.0,1.4956781
7290,3318,175.66895515968600,0.99,4.0,1.4956781
4136,2558,175.65062749969100,0.59,2.0,2.550276
7016,8530,175.62247379439900,1.5,4.0,1.4956781
2579,2247,175.60456832578500,1.25,3.0,1.4956781
89,5692,175.54557187204100,1.69,3.0,1.4956781
3037,7311,175.5443925251430,2.49,4.0,1.4956781
3880,787,175.53797645787000,0.81,3.0,1.4956781
8173,7067,175.53003469942300,2.2779,5.0,3.4961154
6281,6905,175.4271147401440,0.6,2.0,2.550276
6651,5223,175.33487966002900,0.029,2.0,2.550276
1537,1884,175.3209058084020,2.39,3.0,1.4956781
5551,3029,175.30636420516300,2.45,3.0,1.4956781
3043,7317,175.294980934055,0.8299,5.0,3.4961154
3054,7328,175.21285903007200,1.72,4.0,1.4956781
5981,8090,175.1764390620700,3.14,9.0,1.2874973
6776,7662,175.15204301959600,1.09,1.0,1.0427713
3155,1131,175.14721946423300,2.0,7.0,1.3312078
6366,6994,175.13245739261200,1.15,2.0,2.550276
1481,1820,175.11945256050500,2.32,4.0,1.4956781
3932,1740,175.08170265799400,1.3,3.0,1.4956781
2177,1235,174.970319986737,2.49,3.0,1.4956781
862,5890,174.93872071255400,2.19,2.0,2.550276
7047,8564,174.93485070106100,1.74,2.0,2.550276
6559,6827,174.8830032624030,1.85,4.0,1.4956781
5859,8761,174.88206379504300,1.3499,3.0,1.4956781
3916,1724,174.85834098821900,1.3,1.0,1.0427713
1959,4815,174.80915173211000,5.0,1.0,1.0427713
5195,4951,174.8064039747740,3.079600782914850,1.0,1.0427713
3626,8216,174.80477124860700,3.8,2.0,2.550276
3462,2148,174.80043854344200,2.8,2.0,2.550276
199,6206,174.78912847299100,1.9,1.0,1.0427713
1459,4598,174.7665368062050,2.449,5.0,3.494189
3278,5560,174.75903272137400,1.29,3.0,1.4937516
4781,3927,174.75063358837400,1.1,6.0,1.3292813
5975,8084,174.73681061153200,0.5,2.0,2.5483496
3780,8178,174.6909483077660,3.5,4.0,1.4937516
3438,2124,174.6672769496800,0.9255,5.0,3.494189
7948,7125,174.64010302514700,1.92,3.0,1.4937516
4715,1558,174.6048726938580,2.45,9.0,1.2855709
5010,7563,174.59169691254400,0.0469,1.0,1.0408449
4552,3189,174.57887559323000,0.023,2.0,2.5483496
4511,3147,174.56433170634400,1.5,5.0,3.494189
6826,2416,174.49714473490400,0.74,5.0,3.494189
2969,4242,174.46362793383700,0.2,2.0,2.5483496
4188,5112,174.44593646276500,0.755,2.0,2.5483496
2681,950,174.4328301497850,3.1,1.0,1.0408449
7578,4026,174.33899810261900,0.766,5.0,3.494189
7988,7167,174.3324887186090,0.7999,10.0,1.2219129
439,5951,174.33167337345400,2.7494,3.0,1.4937516
632,358,174.30608772697900,0.29,1.0,1.0408449
4235,5160,174.30198205173000,2.49,3.0,1.4937516
2405,71,174.2852729772860,0.4,2.0,2.5483496
4528,3165,174.2676459828500,2.5,3.0,1.4949734
6613,6885,174.20382427034400,2.5,4.0,1.4949734
367,6478,174.17522425054000,3.4,3.0,1.4949734
7205,8627,174.16276895658600,1.3499,4.0,1.4949734
623,349,174.13867376968300,3.1,5.0,3.4954107
5062,5317,174.11446526043800,2.1,7.0,1.3305031
3338,2621,174.09676055861000,1.79,2.0,2.5495713
1786,3241,174.0871656054310,2.5,2.0,2.5495713
3913,1720,174.02642829218500,4.3,3.0,1.4949734
7935,7112,174.0255884282390,3.4,4.0,1.4949734
7065,8586,174.01785115432900,2.99,6.0,1.3305031
6363,6991,174.0142884158170,0.0529,2.0,2.5495713
5712,4102,173.97516692794000,3.43,4.0,1.4949734
5404,1368,173.96474756557700,3.29,1.0,1.0420666
1968,4824,173.93526554619300,2.0,2.0,2.5495713
2964,4237,173.8994204605110,2.75,2.0,2.5495713
6658,5230,173.87119695905500,0.8934328824502740,9.0,1.2867926
7916,890,173.82115748433300,3.8,2.0,2.5495713
6052,5463,173.81054847589200,1.24,2.0,2.5495713
7022,8536,173.77668266873300,3.0,3.0,1.4949734
1171,6106,173.75216550195800,0.7,3.0,1.4949734
4391,8324,173.7397671037290,4.04,2.0,2.5495713
5027,7580,173.6940629526090,2.1,8.0,1.2867926
3284,5566,173.68412447229200,1.5566,2.0,2.5495713
2237,1295,173.67933348639200,2.25,7.0,1.3305031
1488,1827,173.6565191633980,0.1,2.0,2.5495713
7843,815,173.643126795684,3.22,4.0,1.4949734
7835,807,173.6059923899440,0.39,1.0,1.0420666
7685,7750,173.60506729894600,1.1,4.0,1.4949734
5809,8708,173.55149363605700,4.0,2.0,2.5495713
5185,4941,173.5421390658070,4.55,2.0,2.5495713
977,6610,173.53569466855600,2.25,6.0,1.3305031
2481,3447,173.50593526912900,0.09,3.0,1.4949734
220,6227,173.50442861074800,2.75,4.0,1.4949734
5959,8064,173.43484172180700,0.945,5.0,3.4954107
2450,3416,173.39452978085700,0.77,2.0,2.5495713
4504,3140,173.377206548073,0.8,5.0,3.4954107
6834,2425,173.3760640296640,0.45,2.0,2.5495713
4308,136,173.36273742796800,2.0,2.0,2.5495713
5436,502,173.362564418651,0.14,1.0,1.0420666
5837,8738,173.35114349035700,2.2,2.0,2.5495713
3996,2305,173.32442625034500,1.489,5.0,3.4954107
3826,732,173.26529493966700,0.19,1.0,1.0420666
3022,4296,173.25958351458700,2.99,3.0,1.4949734
1457,4596,173.22579536142800,3.33,7.0,1.3305031
6959,5067,173.18304724431200,1.9112345,6.0,1.3305031
1633,1681,173.17590968140600,2.0,2.0,2.5495713
7028,8542,173.1710737287500,1.25,7.0,1.3305031
8198,7099,173.16450544179300,13.0,4.0,1.4949734
5506,578,173.16361992206900,0.199,3.0,1.4949102
2872,1043,173.13034894375200,0.85,5.0,3.4953475
5800,4197,173.12306222017400,1.6,8.0,1.2867295
6398,1436,173.0878387886000,1.84,2.0,2.549508
3928,1736,173.08191722691400,3.75,4.0,1.4949102
4265,5190,173.07749547193600,0.75,5.0,3.4953475
6515,673,173.0141961577630,1.2,2.0,2.549508
2672,940,172.98809329616300,2.5,2.0,2.549508
6692,5264,172.9463339665120,0.8,2.0,2.549508
1904,6760,172.85874154677500,1.2,4.0,1.4949102
6091,7405,172.85096496171500,1.25,5.0,3.4953475
2715,984,172.84133505388100,3.5,7.0,1.3304399
2408,74,172.80564780325500,2.0,5.0,3.4953475
836,5864,172.75950155153700,2.8,6.0,1.3304399
3711,8103,172.7430635051970,2.73,1.0,1.0420034
7419,3862,172.7331335905860,0.545,3.0,1.4949102
5730,4120,172.6936201974520,0.43,4.0,1.4949102
5597,3081,172.65259785453200,2.85,1.0,1.0420034
5935,8038,172.65169168205600,1.69,5.0,3.4953475
5622,2706,172.62397257011400,3.85,4.0,1.4949102
478,5997,172.60980059516100,0.0526,3.0,1.4949102
6016,5425,172.58472621415000,0.021,1.0,1.0420034
4049,2362,172.56935604214100,0.39,2.0,2.549508
1436,4575,172.5555365452030,3.0,2.0,2.549508
4333,164,172.5220787904920,0.69,3.0,1.4949102
5112,5367,172.42804792796100,0.75,4.0,1.4949102
1490,1829,172.41192118515500,1.15,6.0,1.3304399
650,376,172.39832632357000,4.38,4.0,1.4949102
8290,4609,172.39419042677300,3.5,2.0,2.549508
654,380,172.3932370514830,0.978,2.0,2.549508
4859,3708,172.38688769935500,2.1999,5.0,3.4953475
3984,1793,172.37458578475200,1.9775,8.0,1.2867295
2626,2294,172.37308055384700,0.969,10.0,1.2230715
7422,3865,172.33927284549700,1.0,1.0,1.0420034
5126,5381,172.33163865243100,2.1,4.0,1.4949102
53,5655,172.27060580752000,0.45,2.0,2.549508
8,5609,172.20511183773800,1.788,2.0,2.549508
595,317,172.16288679810400,2.25,5.0,3.4953475
4427,8361,172.06914790016200,0.383,3.0,1.4949102
3002,4276,172.04847114625200,1.09,9.0,1.2867295
4905,3755,172.02095786047600,2.99,3.0,1.4949102
4431,8365,171.99261620712400,0.5,3.0,1.4949102
1040,6675,171.98914894627900,2.99,5.0,3.4953475
5780,4175,171.9536146769610,4.0,2.0,2.549508
6831,2421,171.8369410496080,1.33,9.0,1.2867295
7343,3371,171.8313415072280,1.39,4.0,1.4949102
7399,3842,171.7691141186420,3.1,4.0,1.4949102
1720,8468,171.75888731083600,2.19,4.0,1.4949102
6800,7690,171.7465089926270,1.35,5.0,3.4953475
1926,6782,171.71816246472300,2.0,12.0,1.2230715
7300,3328,171.65781862417700,1.92,4.0,1.4949102
6403,1441,171.6340081535220,2.0,8.0,1.2867295
4986,7539,171.62629188373200,2.25,10.0,1.2230715
8170,7064,171.6202185974990,0.4444,4.0,1.4949102
511,6330,171.58081372987900,3.06,3.0,1.4949102
5771,4166,171.54711075599800,1.5,7.0,1.3304399
658,384,171.50386645822700,1.15,2.0,2.549508
3970,1779,171.4809718725900,0.99,3.0,1.4949102
7095,7216,171.46910642056000,1.3,2.0,2.549508
2658,926,171.45553342936900,4.0,2.0,2.549508
5740,4130,171.4357479724320,2.21,3.0,1.4949102
4795,3943,171.42898891647100,1.2,4.0,1.4949102
3165,1141,171.42107798568500,2.0,2.0,2.549508
1462,1801,171.4072720936030,2.75,2.0,2.549508
7631,4091,171.3710496405100,0.03,1.0,1.0420034
5948,8051,171.3691039693910,2.1899,4.0,1.4956781
2104,3561,171.3655390497290,1.95,1.0,1.0427713
3169,1145,171.3400576565280,0.055,1.0,1.0427713
8130,7019,171.30520000623900,4.8,3.0,1.4956781
4,5605,171.30462725151400,2.02,5.0,3.4961154
504,6323,171.29176235258100,1.69,3.0,1.5048927
7297,3325,171.25292927878800,2.0,4.0,1.5048927
5434,1400,171.24260439451300,5.0,3.0,1.5048927
3532,3618,171.22577003857300,2.1,3.0,1.5048927
3715,8111,171.19722924913300,13.99,2.0,2.5594904
1631,1679,171.1963732319330,15.0,3.0,1.5048927
3591,3681,171.17417489993400,0.85,7.0,1.3404226
7912,885,171.15843699312500,3.87,4.0,1.5048927
530,6350,171.07923891185800,3.65,4.0,1.5048927
5547,3025,171.06784665608000,0.98,1.0,1.0519861
4964,7516,171.0658928532960,1.0,2.0,2.5594904
1294,4431,171.05207187307100,3.4,3.0,1.5048927
7445,3888,171.04604837465400,2.4,6.0,1.3404226
3439,2125,171.03050667231300,1.85,5.0,3.50533
6159,7477,171.02214029775700,1.7,3.0,1.5048927
3049,7323,171.0198233723250,1.0,3.0,1.5048927
4999,7552,171.00073185648500,0.8,1.0,1.0519861
689,6015,170.99916913385600,0.0525,1.0,1.0519861
2406,72,170.88358971823900,4.0,2.0,2.5594904
2001,4857,170.81134538570000,5.0,1.0,1.0519861
1813,3268,170.76351149481200,3.3,2.0,2.5594904
292,6401,170.72106420909600,0.25,3.0,1.5048927
7750,7920,170.6912321210440,0.99,1.0,1.0519861
7289,3317,170.66697190073000,2.0,4.0,1.5048927
5088,5343,170.65387907344400,0.149,3.0,1.5048927
7452,3895,170.5444389438530,0.5,4.0,1.5048927
6033,5442,170.5417105547040,0.44,1.0,1.0519861
1203,6139,170.49032004809200,1.05,4.0,1.5048927
376,6487,170.46384694980200,2.69,6.0,1.3404226
1678,8426,170.46378916391700,0.19,3.0,1.5048927
7463,208,170.43025656179000,2.2,8.0,1.2967122
